,dia,descricao
15,22/03/2022 18:00,"Abertura do calendário de eventos da Rio2030. 
Local: Cristo Redentor (imprensa pode subir pela Estrada das Paineiras em veículo próprio).Abertura do calendário de eventos da Rio2030. Local: Cristo Redentor (imprensa pode subir pela Estrada das Paineiras em veículo próprio)."
16,22/03/2022 09:00,"Lançamento do Programa Ambiente Jovem. 
Local: Praia do Flamengo – entrada pela Marina da Glória, Rio de Janeiro.Lançamento do Programa Ambiente Jovem. Local: Praia do Flamengo – entrada pela Marina da Glória, Rio de Janeiro."
17,21/03/2022 09:00,"Inauguração do Gabinete de Comando de Ações Policiais da Secretaria de Polícia Civil.
Local: Rua da Relação, 42, Centro do Rio de Janeiro.Inauguração do Gabinete de Comando de Ações Policiais da Secretaria de Polícia Civil.Local: Rua da Relação, 42, Centro do Rio de Janeiro."
18,18/03/2022 09:30,"Início das obras do Teleférico do Complexo do Alemão, no Rio.*
 *Local: saída da van para a imprensa será às 9h na quadra da Imperatriz Leopoldinense - Rua Professor Lacê, 235 - Ramos.Início das obras do Teleférico do Complexo do Alemão, no Rio.* *Local: saída da van para a imprensa será às 9h na quadra da Imperatriz Leopoldinense - Rua Professor Lacê, 235 - Ramos."
19,17/03/2022 10:30,"Inauguração da unidade da Faetec em Manguinhos. 
Local: Avenida Dom Helder Câmara, 1.184, Benfica – Rio de Janeiro.Inauguração da unidade da Faetec em Manguinhos. Local: Avenida Dom Helder Câmara, 1.184, Benfica – Rio de Janeiro."
20,17/03/2022 09:00,"Aniversário da Operação Lei Seca e anúncio de ampliação de efetivo. 
Local: Cinelândia, em frente ao Theatro Municipal do Rio.Aniversário da Operação Lei Seca e anúncio de ampliação de efetivo. Local: Cinelândia, em frente ao Theatro Municipal do Rio."
21,15/03/2022 17:00,"Missa em memória das vítimas do desastre em Petrópolis. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/nº, Laranjeiras.Missa em memória das vítimas do desastre em Petrópolis. Local: Palácio Guanabara – Rua Pinheiro Machado, s/nº, Laranjeiras."
22,14/03/2022 11:00,"Inauguração da nova sede do CAp-Uerj. 
Local: Rua Barão de Itapagipe, 96, Rio Comprido, Rio de Janeiro.Inauguração da nova sede do CAp-Uerj. Local: Rua Barão de Itapagipe, 96, Rio Comprido, Rio de Janeiro."
23,13/03/2022 09:30,"Inauguração da Operação Segurança Presente no bairro Miguel Couto, em Nova Iguaçu. 
Local: Rua São Pedro - Miguel Couto - Nova Iguaçu.Inauguração da Operação Segurança Presente no bairro Miguel Couto, em Nova Iguaçu. Local: Rua São Pedro - Miguel Couto - Nova Iguaçu."
24,12/03/2022 10:30,"Ordem de início das obras de reforma da Cruzada São Sebastião. 
Local: área comum do Conjunto Habitacional Cruzada São Sebastião - R. Humberto de Campos, 95 - Leblon, Rio.Ordem de início das obras de reforma da Cruzada São Sebastião. Local: área comum do Conjunto Habitacional Cruzada São Sebastião - R. Humberto de Campos, 95 - Leblon, Rio."
25,11/03/2022 16:30,"Visita às obras do Programa Asfalta São Gonçalo. 
Local: Rua Nestor Pinto Alves s/nº, Alcântara.Visita às obras do Programa Asfalta São Gonçalo. Local: Rua Nestor Pinto Alves s/nº, Alcântara."
26,11/03/2022 14:30,"Início das obras do Restaurante do Povo em São Gonçalo. 
Local: Rua São Pedro Alcântara, 100.Início das obras do Restaurante do Povo em São Gonçalo. Local: Rua São Pedro Alcântara, 100."
27,11/03/2022 10:00,"Ampliação do Programa Segurança Presente em São Gonçalo. 
Local: Secretaria Municipal de Ordem Pública - Av. Presidente Kennedy 765, Trindade.Ampliação do Programa Segurança Presente em São Gonçalo. Local: Secretaria Municipal de Ordem Pública - Av. Presidente Kennedy 765, Trindade."
28,09/03/2022 17:00,"Lançamento do projeto Centro para Todos. 
Local: Largo de São Francisco, Centro do Rio.Lançamento do projeto Centro para Todos. Local: Largo de São Francisco, Centro do Rio."
29,08/03/2022 08:00,Assinatura de protocolo de intenções com a Nasdaq e a Global Environmental Asset Plataform em Nova Iorque (EUA).Assinatura de protocolo de intenções com a Nasdaq e a Global Environmental Asset Plataform em Nova Iorque (EUA).
30,07/03/2022 08:00,"Reuniões com representantes do banco BNP Paribas e da ONU Habitat, em Nova Iorque, nos Estados Unidos.Reuniões com representantes do banco BNP Paribas e da ONU Habitat, em Nova Iorque, nos Estados Unidos."
31,03/03/2022 15:00,"Lançamento de parceria entre RJPet e Segurança Presente.
 Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras.Lançamento de parceria entre RJPet e Segurança Presente. Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras."
32,02/03/2022 15:00,"Visita à Praça Maruim, construída em substituição a um antigo lixão do Jardim Gramacho. 
Local: Rua Prainha, 35 - Jardim Gramacho, Duque de Caxias.Visita à Praça Maruim, construída em substituição a um antigo lixão do Jardim Gramacho. Local: Rua Prainha, 35 - Jardim Gramacho, Duque de Caxias."
33,02/03/2022 14:00,"Inauguração do Centro de Imagem do Hospital Municipalizado Adão Pereira Nunes. 
Local:Rodovia Washington Luiz 109, BR-040, s/nº - Jardim Primavera, Duque de Caxias.Inauguração do Centro de Imagem do Hospital Municipalizado Adão Pereira Nunes. Local:Rodovia Washington Luiz 109, BR-040, s/nº - Jardim Primavera, Duque de Caxias."
34,25/02/2022 11:00,"Coletiva sobre a prisão de chefes de milícia e sobre o Programa Cidade Integrada. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras.Coletiva sobre a prisão de chefes de milícia e sobre o Programa Cidade Integrada. Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras."
35,17/02/2022 15:00,"Anúncio de linhas de crédito para empreendedores de Petrópolis. 
Local: Câmara de Dirigentes Lojistas (CDL) - Rua Irmãos D’Angelo, 48, Centro de Petrópolis.Anúncio de linhas de crédito para empreendedores de Petrópolis. Local: Câmara de Dirigentes Lojistas (CDL) - Rua Irmãos D’Angelo, 48, Centro de Petrópolis."
36,16/02/2022 16:00,"Entrevista coletiva sobre os efeitos do temporal em Petrópolis. 
Local: 15º GBM, na Avenida Barão do Rio Branco 1.957 - Retiro, Petrópolis.Entrevista coletiva sobre os efeitos do temporal em Petrópolis. Local: 15º GBM, na Avenida Barão do Rio Branco 1.957 - Retiro, Petrópolis."
37,16/02/2022 08:00,"Entrevista para atualizar informações sobre a situação de Petrópolis após o temporal desta terça-feira. 
Local: 15º GBM Petrópolis, Av. Barão do Rio Branco 1.957 - Retiro - Petrópolis.Entrevista para atualizar informações sobre a situação de Petrópolis após o temporal desta terça-feira. Local: 15º GBM Petrópolis, Av. Barão do Rio Branco 1.957 - Retiro - Petrópolis."
38,15/02/2022 19:00,"Fórum de Prefeitos de Cidades do Médio Paraíba. 
Local: Sesc de Barra Mansa. Av. Tenente José Eduardo, 560, bairro Ano Bom.Fórum de Prefeitos de Cidades do Médio Paraíba. Local: Sesc de Barra Mansa. Av. Tenente José Eduardo, 560, bairro Ano Bom."
39,15/02/2022 18:20,"Anúncios do custeio de UPAs e Samu, apoio a hospitais, lançamento de obra do Restaurante do Povo, entre outros. 
Local: Sesc de Barra Mansa. Av. Tenente José Eduardo, 560, bairro Ano Bom.Anúncios do custeio de UPAs e Samu, apoio a hospitais, lançamento de obra do Restaurante do Povo, entre outros. Local: Sesc de Barra Mansa. Av. Tenente José Eduardo, 560, bairro Ano Bom."
40,15/02/2022 17:20,"Inauguração do Polo de Atendimento à Vítima de Barra Mansa. 
Local: Prefeitura Municipal de Barra Mansa, na Rua Luís Ponce, 263, Centro de Barra Mansa.Inauguração do Polo de Atendimento à Vítima de Barra Mansa. Local: Prefeitura Municipal de Barra Mansa, na Rua Luís Ponce, 263, Centro de Barra Mansa."
41,15/02/2022 17:00,"Inauguração da Casa do Trabalhador em Barra Mansa. 
Local: Prefeitura Municipal de Barra Mansa, na Rua Luís Ponce, 263, Centro de Barra Mansa.Inauguração da Casa do Trabalhador em Barra Mansa. Local: Prefeitura Municipal de Barra Mansa, na Rua Luís Ponce, 263, Centro de Barra Mansa."
42,15/02/2022 15:30,"Anúncio de investimento no valor de R$ 1,3 bilhão da ArcelorMittal na unidade de Barra Mansa.
 Local: Av. Homero Leite, 1051, Saudade, Barra Mansa.Anúncio de investimento no valor de R$ 1,3 bilhão da ArcelorMittal na unidade de Barra Mansa. Local: Av. Homero Leite, 1051, Saudade, Barra Mansa."
43,15/02/2022 14:00,"Assinatura de termos de cooperação técnica para obras de infraestrutura e de adesão ao Programa Casa da Gente. 
Local: Clube do Monte D’Ouro. Rua Purus, 333, Monte Ouro, em Valença.Assinatura de termos de cooperação técnica para obras de infraestrutura e de adesão ao Programa Casa da Gente. Local: Clube do Monte D’Ouro. Rua Purus, 333, Monte Ouro, em Valença."
44,15/02/2022 13:00,"Visita ao Hospital Maternidade Santa Casa José Fonseca, em Valença. 
Local: Rua Coronel Leite Pinto, 105, Centro de Valença.Visita ao Hospital Maternidade Santa Casa José Fonseca, em Valença. Local: Rua Coronel Leite Pinto, 105, Centro de Valença."
45,10/02/2022 09:00,"Inauguração da Casa do Trabalhador em Angra dos Reis (Rua Antônia de Vilhena, Centro), entre outras agendas na cidade.Inauguração da Casa do Trabalhador em Angra dos Reis (Rua Antônia de Vilhena, Centro), entre outras agendas na cidade."
46,09/02/2022 17:00,"Reunião com ministro da Economia, Paulo Guedes.
Local: Ministério da Economia, Brasília.Reunião com ministro da Economia, Paulo Guedes.Local: Ministério da Economia, Brasília."
47,04/02/2022 11:00,"Lançamento do Programa Desenvolve Mulher e balanço dos primeiros 15 dias do Cidade Integrada. 
Local: Palácio Guanabara, Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro.Lançamento do Programa Desenvolve Mulher e balanço dos primeiros 15 dias do Cidade Integrada. Local: Palácio Guanabara, Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro."
48,02/02/2022 15:00,"Anúncio do novo calendário de pagamento dos salários dos servidores para 2022. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Anúncio do novo calendário de pagamento dos salários dos servidores para 2022. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
49,31/01/2022 09:00,"Início dos testes operacionais do Polo GasLub, em Itaboraí. 
Local: Rodovia Estadual RJ 116 – km 5,2 – Itaboraí – RJ.Início dos testes operacionais do Polo GasLub, em Itaboraí. Local: Rodovia Estadual RJ 116 – km 5,2 – Itaboraí – RJ."
50,29/01/2022 13:00,"Visita a ações sociais realizadas pelo Programa Cidade Integrada no Jacarezinho.
 Local: G.R.E.S. Unidos do Jacarezinho, na Av. Dom Hélder Câmara, 2.233.Visita a ações sociais realizadas pelo Programa Cidade Integrada no Jacarezinho. Local: G.R.E.S. Unidos do Jacarezinho, na Av. Dom Hélder Câmara, 2.233."
51,24/01/2022 07:30,"Visita a obras de macrodrenagem no Rio Salgado, no Jacarezinho, Rio de Janeiro.Visita a obras de macrodrenagem no Rio Salgado, no Jacarezinho, Rio de Janeiro."
52,22/01/2022 09:00,"Lançamento do Programa Cidade Integrada.
Local: Salão Nobre do Palácio Guanabara, Rua Pinheiro Machado, s/n° - Laranjeiras, Rio.Lançamento do Programa Cidade Integrada.Local: Salão Nobre do Palácio Guanabara, Rua Pinheiro Machado, s/n° - Laranjeiras, Rio."
53,20/01/2022 17:00,"Missa em celebração ao Dia de São Sebastião, padroeiro do Rio de Janeiro. 
Local: Catedral Metropolitana de São Sebastião do Rio de Janeiro, Av. Chile, 245 – Centro.Missa em celebração ao Dia de São Sebastião, padroeiro do Rio de Janeiro. Local: Catedral Metropolitana de São Sebastião do Rio de Janeiro, Av. Chile, 245 – Centro."
54,20/01/2022 10:00,"Lançamento das obras de canalização dos rios Registro e Viegas. Local: Rua Mucuripe s/nº, Praça Elson Costa, Senador Camará."
55,20/01/2022 09:00,"Ordem de início das obras da Colégio Estadual Zilda Arns. 
Local: Estrada da Grama, Lote 02, Guaratiba, Rio de Janeiro.Ordem de início das obras da Colégio Estadual Zilda Arns. Local: Estrada da Grama, Lote 02, Guaratiba, Rio de Janeiro."
56,19/01/2022 17:00,"Reunião com ministro da Economia, Paulo Guedes. 
Local: Esplanada dos Ministérios - Brasília.Reunião com ministro da Economia, Paulo Guedes. Local: Esplanada dos Ministérios - Brasília."
57,18/01/2022 18:30,"Anúncio de investimento em unidades de saúde de Mesquita. 
Local: Câmara de Vereadores de Mesquita.Anúncio de investimento em unidades de saúde de Mesquita. Local: Câmara de Vereadores de Mesquita."
58,18/01/2022 11:00,"Lançamento do Programa Turismo Presente. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Lançamento do Programa Turismo Presente. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
59,17/01/2022 16:30,"Coletiva de imprensa - Regime de Recuperação Fiscal
Local: Salão Nobre do Palácio GuanabaraColetiva de imprensa - Regime de Recuperação FiscalLocal: Salão Nobre do Palácio Guanabara"
60,15/01/2022 15:30,"Visita a localidades afetadas pelas chuvas em Itaperuna. 
Local: Rua Manoel Custódio, 750.Visita a localidades afetadas pelas chuvas em Itaperuna. Local: Rua Manoel Custódio, 750."
61,15/01/2022 14:30,"Visita a localidades afetadas pelas chuvas em Cambuci. 
Local: Rua Capitão Júlio Velasco, 311.Visita a localidades afetadas pelas chuvas em Cambuci. Local: Rua Capitão Júlio Velasco, 311."
62,15/01/2022 11:00,"Visita a ações do Programa RJ para Todos em Campos dos Goytacazes. 
Local: Ciep 56 Custódio Siqueira - Avenida Senador José Carlos Pereira Pinto, Parque Alvorada - Campos.Visita a ações do Programa RJ para Todos em Campos dos Goytacazes. Local: Ciep 56 Custódio Siqueira - Avenida Senador José Carlos Pereira Pinto, Parque Alvorada - Campos."
63,15/01/2022 10:00,"Lançamento do Operação Segurança Presente em Campos dos Goytacazes. 
Local: Rua do Ouvidor, 174, Centro, próximo ao 8º BPM - Campos.Lançamento do Operação Segurança Presente em Campos dos Goytacazes. Local: Rua do Ouvidor, 174, Centro, próximo ao 8º BPM - Campos."
64,14/01/2022 11:00,"Ampliação da Operação Segurança Presente em Queimados.
Local: Praça do Eucalipto - Av. Prof. Avelino Xandão, s/nº - Vila do Tinguá, Queimados.Ampliação da Operação Segurança Presente em Queimados.Local: Praça do Eucalipto - Av. Prof. Avelino Xandão, s/nº - Vila do Tinguá, Queimados."
65,14/01/2022 09:00,"Inauguração da Operação Segurança Presente em Itaboraí.
Local: Rua Doutor Mendonça Sobrinho, 129 - Centro de Itaboraí.Inauguração da Operação Segurança Presente em Itaboraí.Local: Rua Doutor Mendonça Sobrinho, 129 - Centro de Itaboraí."
66,14/01/2022 08:00,Reunião com o prefeito de Miguel Pereira e empresários da cidade.Reunião com o prefeito de Miguel Pereira e empresários da cidade.
67,13/01/2022 14:30,"Abertura da Rio Innovation Week. 
Local: Jockey Club Brasileiro, Gávea, Rio de Janeiro.Abertura da Rio Innovation Week. Local: Jockey Club Brasileiro, Gávea, Rio de Janeiro."
68,13/01/2022 08:00,"Visita a áreas afetadas pelas chuvas em São João da Barra, no Norte Fluminense.Visita a áreas afetadas pelas chuvas em São João da Barra, no Norte Fluminense."
69,12/01/2022 16:00,"Reunião com o ministro da Infraestrutura, Tarcísio Freitas. 
Local: Esplanada dos Ministérios, bloco R, 6º andar, Brasília.Reunião com o ministro da Infraestrutura, Tarcísio Freitas. Local: Esplanada dos Ministérios, bloco R, 6º andar, Brasília."
70,12/01/2022 10:00,"Anúncio de evento no calendário esportivo do Rio de Janeiro. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Anúncio de evento no calendário esportivo do Rio de Janeiro. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
71,11/01/2022 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
72,10/01/2022 08:00,"Inauguração do Centro de Testagem para Covid-19 no Estádio de Atletismo Célio de Barros. 
Local: Estádio de Atletismo Célio de Barros, Maracanã, Portão 11.Inauguração do Centro de Testagem para Covid-19 no Estádio de Atletismo Célio de Barros. Local: Estádio de Atletismo Célio de Barros, Maracanã, Portão 11."
73,30/12/2021 09:00,Inauguração do Centro de Tratamento de Dependentes Químicos Fazenda ParaísoLocal:Rua Lair Silveira Amorim (em frente à Estrada do Tabuleiro) – Xerém – Duque de CaxiasLocal:Rua Lair Silveira Amorim (em frente à Estrada do Tabuleiro) – Xerém – Duque de Caxias
74,29/12/2021 14:00,"Leilão da segunda fase da concessão de saneamentoLocal: B3 (Bolsa de Valores de SP), Rua XV de novembro, 275 - Centro - SP"
75,29/12/2021 09:00,"Investimentos para implantação do sistema de esgotamento sanitário da Área de Planejamento 5 (AP-5)Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
76,28/12/2021 09:00,"Despachos internos.Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
77,23/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
78,22/12/2021 11:00,"Lançamento do plano de recuperação dos batalhões da Polícia Militar.
 Local: 4º BPM - Rua Francisco Eugênio, 228 - São Cristóvão, Rio de Janeiro.Lançamento do plano de recuperação dos batalhões da Polícia Militar. Local: 4º BPM - Rua Francisco Eugênio, 228 - São Cristóvão, Rio de Janeiro."
79,21/12/2021 18:30,"Posse dos novos procuradores do estado. 
Local: Theatro Municipal, Praça Marechal Floriano, s/nº, Centro do Rio.Posse dos novos procuradores do estado. Local: Theatro Municipal, Praça Marechal Floriano, s/nº, Centro do Rio."
80,20/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
81,17/12/2021 10:30,"Audiência Pública sobre o Projeto de Requalificação Urbanística da Mangueira. 
Local: Quadra da Estação Primeira de Mangueira - Rua Visconde de Niterói, 1.072.Audiência Pública sobre o Projeto de Requalificação Urbanística da Mangueira. Local: Quadra da Estação Primeira de Mangueira - Rua Visconde de Niterói, 1.072."
82,16/12/2021 09:00,"Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.
Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio.Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio."
83,15/12/2021 12:00,"Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). 
Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana.Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana."
84,15/12/2021 10:00,"Anúncio do retorno da Stock Car ao Rio de Janeiro. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Anúncio do retorno da Stock Car ao Rio de Janeiro. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
85,15/12/2021 08:30,"Café da manhã com jornalistas.
 Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Café da manhã com jornalistas. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
86,14/12/2021 14:30,"Lançamento do aplicativo Mais Trabalho RJ. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Lançamento do aplicativo Mais Trabalho RJ. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
87,14/12/2021 09:00,"Reunião com o secretariado. 
Local: Centro de Convenções SulAmérica, na Avenida Paulo de Frontin, 1, Estácio.Reunião com o secretariado. Local: Centro de Convenções SulAmérica, na Avenida Paulo de Frontin, 1, Estácio."
88,13/12/2021 20:00,"Inauguração de unidade do Corpo de Bombeiros na Cidade do Samba. 
Local: Cidade do Samba, na Rua Rivadávia Correia, 60, Gamboa, Rio de Janeiro.Inauguração de unidade do Corpo de Bombeiros na Cidade do Samba. Local: Cidade do Samba, na Rua Rivadávia Correia, 60, Gamboa, Rio de Janeiro."
89,13/12/2021 11:30,"Lançamento das câmeras operacionais portáteis. 
Local: Centro Integrado de Comando e Controle, na Rua Carmo Neto, s/nº, Cidade Nova, Rio de Janeiro.Lançamento das câmeras operacionais portáteis. Local: Centro Integrado de Comando e Controle, na Rua Carmo Neto, s/nº, Cidade Nova, Rio de Janeiro."
90,13/12/2021 10:00,"Cerimônias do Dia do Marinheiro e de Imposição da Medalha do Mérito Tamandaré. 
Local: Casa do Marinheiro - Av. Brasil, 10.592 - Penha.Cerimônias do Dia do Marinheiro e de Imposição da Medalha do Mérito Tamandaré. Local: Casa do Marinheiro - Av. Brasil, 10.592 - Penha."
91,13/12/2021 08:00,"Formatura de 400 novos soldados da Polícia Militar
Local: Centro de Formação e Aperfeiçoamento de Praças (Cfap) - Av. Marechal Fontenele, 2.906 - Jardim Sulacap.Formatura de 400 novos soldados da Polícia MilitarLocal: Centro de Formação e Aperfeiçoamento de Praças (Cfap) - Av. Marechal Fontenele, 2.906 - Jardim Sulacap."
92,11/12/2021 09:00,"Inauguração da primeira central de monitoramento do Programa Expresso Turístico. 
Local: Avenida Presidente João Goulart (Linha Vermelha), 135, Cidade Universitária, Rio de Janeiro.Inauguração da primeira central de monitoramento do Programa Expresso Turístico. Local: Avenida Presidente João Goulart (Linha Vermelha), 135, Cidade Universitária, Rio de Janeiro."
93,10/12/2021 15:00,"Entrega de 30 motolâncias para o Serviço de Atendimento Móvel de Urgência (Samu).
 Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Entrega de 30 motolâncias para o Serviço de Atendimento Móvel de Urgência (Samu). Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
94,10/12/2021 11:00,"Posse do desembargador Ziraldo Maia como membro titular da Corte Eleitoral do TRE-RJ. 
Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio.Posse do desembargador Ziraldo Maia como membro titular da Corte Eleitoral do TRE-RJ. Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio."
