,dia,descricao
11,09/12/2021 11:00,"Lançamento do Programa Bolsa Atleta RJ. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Lançamento do Programa Bolsa Atleta RJ. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
12,09/12/2021 08:30,"Abertura do II Encontro Brasileiro do Direito da Empresa. 
Local: Prodigy Santos Dumont - Avenida Almirante Silvio de Noronha, 365 - Centro do Rio.Abertura do II Encontro Brasileiro do Direito da Empresa. Local: Prodigy Santos Dumont - Avenida Almirante Silvio de Noronha, 365 - Centro do Rio."
13,08/12/2021 11:30,"Ordem de início da retomada das obras do Museu da Imagem do Som em Copacabana. 
Local: Av. Atlântica, 3.432 – Copacabana, Rio de Janeiro.Ordem de início da retomada das obras do Museu da Imagem do Som em Copacabana. Local: Av. Atlântica, 3.432 – Copacabana, Rio de Janeiro."
14,08/12/2021 10:00,"Entrega do Colar do Mérito Judiciário do Tribunal de Justiça. 
Local: Tribunal de Justiça do Rio – Fórum Central - Rua Dom Manuel, 37 – Centro.Entrega do Colar do Mérito Judiciário do Tribunal de Justiça. Local: Tribunal de Justiça do Rio – Fórum Central - Rua Dom Manuel, 37 – Centro."
15,07/12/2021 12:00,"Evento ""Almoço do Empresário"", da Associação Comercial do Rio de Janeiro. 
Local: Associação Comercial do Rio de Janeiro - Rua Candelária, 9, Centro do Rio.Evento ""Almoço do Empresário"", da Associação Comercial do Rio de Janeiro. Local: Associação Comercial do Rio de Janeiro - Rua Candelária, 9, Centro do Rio."
16,07/12/2021 09:00,"GRI Rio Summit 2021 
Local: Fairmont Copacabana - Av. Atlântica, 4.240 - Copacabana, Rio.GRI Rio Summit 2021 Local: Fairmont Copacabana - Av. Atlântica, 4.240 - Copacabana, Rio."
17,06/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
18,03/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
19,02/12/2021 09:00,"Despachos internos.
 Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
20,01/12/2021 15:00,"Assinatura do decreto de redução de ICMS para as áreas de comunidades. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Assinatura do decreto de redução de ICMS para as áreas de comunidades. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
21,01/12/2021 11:00,"Homenagem aos policiais civis que integram a Força-Tarefa de Combate às Milícias. 
Local: Cidade da Polícia, na Avenida Dom Hélder Câmara, 2.066, Jacarezinho, Rio de Janeiro.Homenagem aos policiais civis que integram a Força-Tarefa de Combate às Milícias. Local: Cidade da Polícia, na Avenida Dom Hélder Câmara, 2.066, Jacarezinho, Rio de Janeiro."
22,01/12/2021 09:00,"I Encontro de Rádios do Estado do Rio. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.I Encontro de Rádios do Estado do Rio. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
23,30/11/2021 09:00,Agendas em Brasília.Agendas em Brasília.
24,29/11/2021 15:00,"Lançamento do programa M.A.ELocal: Auditório da Universidade do Estado do Rio de Janeiro (Uerj) - Rua São Francisco Xavier, 524 - Maracanã"
25,29/11/2021 11:00,Entrevista sobre calendário de pagamento dos servidores e pensionistasLocal: Palácio Guanabara
26,29/11/2021 09:00,"Visita ao início das obras do Hospital Geral em CamposLocal: Avenida José Alvares de Azevedo, 337, Parque Rosário - Campos"
27,26/11/2021 10:00,"Homenagem aos 90 anos do Cristo Redentor feita pelo Senado Federal. 
Local: Gabinete no Palácio Guanabara (videoconferência).Homenagem aos 90 anos do Cristo Redentor feita pelo Senado Federal. Local: Gabinete no Palácio Guanabara (videoconferência)."
28,26/11/2021 09:00,"I Fórum de Políticas Públicas promovido pela Arquidiocese do Rio de Janeiro. 
Local: Gabinete no Palácio Guanabara (videoconferência).I Fórum de Políticas Públicas promovido pela Arquidiocese do Rio de Janeiro. Local: Gabinete no Palácio Guanabara (videoconferência)."
29,25/11/2021 15:00,"Entrega dos projetos da Lei Orgânica da Polícia Civil e do Sistema de Proteção Legal dos Militares.
Local: Alerj, à Rua Primeiro de Março, s/n° - Centro do Rio.Entrega dos projetos da Lei Orgânica da Polícia Civil e do Sistema de Proteção Legal dos Militares.Local: Alerj, à Rua Primeiro de Março, s/n° - Centro do Rio."
30,24/11/2021 10:00,"Lançamento da Conferência Rio2030. 
Local: Marina da Glória, Rio de Janeiro.Lançamento da Conferência Rio2030. Local: Marina da Glória, Rio de Janeiro."
31,23/11/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
32,19/11/2021 11:30,"Posse dos novos presidentes da Ademi e do Sinduscom. 
Local: Hotel Fairmont – Av. Atlântica, 4.240 - Copacabana, Rio de Janeiro.Posse dos novos presidentes da Ademi e do Sinduscom. Local: Hotel Fairmont – Av. Atlântica, 4.240 - Copacabana, Rio de Janeiro."
33,18/11/2021 12:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
34,16/11/2021 09:00,"Participação na Smart City Expo World Congress (Fira Barcelona), às 9h (horário local)."
35,15/11/2021 17:00,"Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local).Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local)."
36,15/11/2021 11:00,"Reunião com o presidente mundial da Naturgy em Barcelona, na Espanha, às 11h (horário local).Reunião com o presidente mundial da Naturgy em Barcelona, na Espanha, às 11h (horário local)."
37,12/11/2021 16:00,"Visita à sede da empresa Poma, em Voreppe, na França, às 16h (horário local).Visita à sede da empresa Poma, em Voreppe, na França, às 16h (horário local)."
38,11/11/2021 17:00,"Reunião no Ministério da Cultura da Itália, às 17h (horário local).Reunião no Ministério da Cultura da Itália, às 17h (horário local)."
39,11/11/2021 11:00,"Visita ao Centro Aeroespacial Fucino de Telespazio, na Itália, às 11h (horário local).Visita ao Centro Aeroespacial Fucino de Telespazio, na Itália, às 11h (horário local)."
40,11/11/2021 09:00,"Anúncio de investimento das empresas TIM, Enel e Leonardo, em Roma, na Itália, às 9h (horário local).Anúncio de investimento das empresas TIM, Enel e Leonardo, em Roma, na Itália, às 9h (horário local)."
41,10/11/2021 18:00,"Reunião em Roma, na Itália, com a Agência Nacional de Turismo, às 18h (horário local).Reunião em Roma, na Itália, com a Agência Nacional de Turismo, às 18h (horário local)."
42,10/11/2021 15:30,"Visita à sede da Enel X em Roma, na Itália, às 15h30min (horário local).Visita à sede da Enel X em Roma, na Itália, às 15h30min (horário local)."
43,08/11/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
44,06/11/2021 10:00,"Inauguração do II Centro de Equitação Terapêutica da PM.
Local: Avenida Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro.Inauguração do II Centro de Equitação Terapêutica da PM.Local: Avenida Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro."
45,06/11/2021 09:00,"Lançamento do Programa Bairro Seguro em São Cristóvão, Zona Norte do Rio. 
Local: Rua Campo de São Cristóvão, 122.Lançamento do Programa Bairro Seguro em São Cristóvão, Zona Norte do Rio. Local: Rua Campo de São Cristóvão, 122."
46,05/11/2021 10:00,"Ciclo de Eventos ""Construindo um Novo Estado do Rio"".
Local: Hotel Le Canton, Rua Antônio da Silva, 300 – Vargem Grande – Teresópolis.Ciclo de Eventos ""Construindo um Novo Estado do Rio"".Local: Hotel Le Canton, Rua Antônio da Silva, 300 – Vargem Grande – Teresópolis."
47,04/11/2021 12:00,"Visita ao Centro de Distribuição da Magalu em Duque de Caxias. 
Local: Centro Logístico de Distribuição da GLP, Xerém.Visita ao Centro de Distribuição da Magalu em Duque de Caxias. Local: Centro Logístico de Distribuição da GLP, Xerém."
48,04/11/2021 10:00,"Lançamento do Programa RJ para Todos 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Lançamento do Programa RJ para Todos Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
49,03/11/2021 08:00,"Despachos internos. 
Local: Palácio Laranjeiras - Rua Paulo César de Andrade, 407, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Laranjeiras - Rua Paulo César de Andrade, 407, Laranjeiras, Rio de Janeiro."
50,01/11/2021 11:00,"Início da recuperação da Estação Elevatória de ParafusoLocal: Próximo ao Posto 5 - Avenida Atlântica, CopacabanaLocal: Próximo ao Posto 5 - Avenida Atlântica, Copacabana"
51,01/11/2021 09:00,"Início do programa Vem com a GenteLocal: Quadra da Mangueira - Rua Visconde de Niterói, 1.072Local: Quadra da Mangueira - Rua Visconde de Niterói, 1.072"
52,28/10/2021 10:00,"Anúncio do início das obras do Projeto Maraey. 
Local: Avenida Maysa, 5.300, Inoã, Maricá.Anúncio do início das obras do Projeto Maraey. Local: Avenida Maysa, 5.300, Inoã, Maricá."
53,27/10/2021 12:00,"Assinatura de mensagem legislativa para a fusão Uezo/Uerj. 
Local: Campus Maracanã da Uerj, na Rua São Francisco Xavier.Assinatura de mensagem legislativa para a fusão Uezo/Uerj. Local: Campus Maracanã da Uerj, na Rua São Francisco Xavier."
54,23/10/2021 11:30,"Inauguração da Faetec Vila Kennedy. 
Local: Rua João Barcellos Martins S/Nº - Vila Kennedy, Rio de Janeiro.Inauguração da Faetec Vila Kennedy. Local: Rua João Barcellos Martins S/Nº - Vila Kennedy, Rio de Janeiro."
55,21/10/2021 19:00,"Infra Brazil GRI 2021. 
Local: Rua Casa do Ator, 642, Vila Olímpia – São Paulo.Infra Brazil GRI 2021. Local: Rua Casa do Ator, 642, Vila Olímpia – São Paulo."
56,21/10/2021 16:00,"20° Fórum Empresarial Lide. 
Local: Hotel Grand Hyatt São Paulo, Avenida das Nações Unidas, 13.301, Itaim Bibi, São Paulo.20° Fórum Empresarial Lide. Local: Hotel Grand Hyatt São Paulo, Avenida das Nações Unidas, 13.301, Itaim Bibi, São Paulo."
57,21/10/2021 11:00,"Anúncio de investimentos da União Química no Rio de Janeiro.
 Local: Inovat - Avenida Presidente Tancredo de Almeida Neves, Guarulhos, São Paulo.Anúncio de investimentos da União Química no Rio de Janeiro. Local: Inovat - Avenida Presidente Tancredo de Almeida Neves, Guarulhos, São Paulo."
58,20/10/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
59,19/10/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
60,18/10/2021 10:00,"Lançamento do Dossiê Mulher 2021. 
Local: Museu de Arte do Rio (MAR) – Praça Mauá, 5 – Centro.Lançamento do Dossiê Mulher 2021. Local: Museu de Arte do Rio (MAR) – Praça Mauá, 5 – Centro."
61,16/10/2021 09:00,Inauguração do programa Bairro Seguro em Santa TeresaLocal:Largo do Guimarães
62,15/10/2021 11:00,"Assinatura do protocolo de intenções para a construção do novo Fórum de Miguel Pereira. 
Local: Rua Dom Manuel, 37 - Centro do Rio (Tribunal de Justiça).Assinatura do protocolo de intenções para a construção do novo Fórum de Miguel Pereira. Local: Rua Dom Manuel, 37 - Centro do Rio (Tribunal de Justiça)."
63,15/10/2021 09:00,"Inauguração do Hospital Universitário Reitor Hesio Cordeiro. 
Local: Avenida Arizio Gomes da Costa, 186 - Cabo Frio.Inauguração do Hospital Universitário Reitor Hesio Cordeiro. Local: Avenida Arizio Gomes da Costa, 186 - Cabo Frio."
64,14/10/2021 16:00,"Reunião com vereadores e prefeito de Duque de Caxias, Washington Reis. Secretário de Polícia Civil, Allan Turnowski também participará. 
Local: Palácio Guanabara - Rua Pinheiro Machado, Laranjeiras.Reunião com vereadores e prefeito de Duque de Caxias, Washington Reis. Secretário de Polícia Civil, Allan Turnowski também participará. Local: Palácio Guanabara - Rua Pinheiro Machado, Laranjeiras."
65,14/10/2021 11:00,"Visita à empresa Águas do Rio. 
Local: Rua Barão de Tefé, 34, Saúde, Rio de Janeiro.Visita à empresa Águas do Rio. Local: Rua Barão de Tefé, 34, Saúde, Rio de Janeiro."
66,14/10/2021 10:00,"Inauguração da Central Reversa Logística de Eletrônicos. 
Local: Estrada da Água Branca, 1.160 - Realengo, Rio de Janeiro.Inauguração da Central Reversa Logística de Eletrônicos. Local: Estrada da Água Branca, 1.160 - Realengo, Rio de Janeiro."
67,13/10/2021 10:00,"Entrega de motocicletas para o programa Segurança Presente de Niterói. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Entrega de motocicletas para o programa Segurança Presente de Niterói. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
68,07/10/2021 10:00,"Congresso Smart City Expo Latam no México e encontro com o governador de Yucatán, Mauricio Vila Dosal.Congresso Smart City Expo Latam no México e encontro com o governador de Yucatán, Mauricio Vila Dosal."
69,06/10/2021 11:00,Viagem ao México.Viagem ao México.
70,05/10/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
71,04/10/2021 09:00,"Seminário sobre os 25 anos da Lei da Arbitragem. 
Local: Hotel Fairmont Copacabana - Avenida Atlântica, 4.240.Seminário sobre os 25 anos da Lei da Arbitragem. Local: Hotel Fairmont Copacabana - Avenida Atlântica, 4.240."
72,30/09/2021 17:00,"Anúncio do Plano de Cargos, Carreiras e Salários da Secretaria de Saúde. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Anúncio do Plano de Cargos, Carreiras e Salários da Secretaria de Saúde. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
73,30/09/2021 10:00,"Inauguração da Usina Termelétrica GNA I.
Local: Porto do Açu - São João da Barra.Inauguração da Usina Termelétrica GNA I.Local: Porto do Açu - São João da Barra."
74,28/09/2021 09:30,"Cláudio Castro recebe a segunda dose de vacina contra a Covid-19. 
Local: 17º Grupamento de Bombeiros Militar - Rua Xavier da Silveira, 120 - Copacabana, Rio de Janeiro.Cláudio Castro recebe a segunda dose de vacina contra a Covid-19. Local: 17º Grupamento de Bombeiros Militar - Rua Xavier da Silveira, 120 - Copacabana, Rio de Janeiro."
75,27/09/2021 12:00,"Inauguração do Centro Integrado de Segurança Pública Regional - Sudeste. 
Local: Palácio dos Bandeirantes – Avenida Morumbi, 4.500 – São Paulo.Inauguração do Centro Integrado de Segurança Pública Regional - Sudeste. Local: Palácio dos Bandeirantes – Avenida Morumbi, 4.500 – São Paulo."
76,24/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
77,23/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
78,22/09/2021 09:30,"Lançamento do Plano Estratégico Novo Rumo São Gonçalo. 
Local: Teatro Municipal George Savalla Gomes - Rua Dr. Feliciano Sodré, 100, Centro de São Gonçalo.Lançamento do Plano Estratégico Novo Rumo São Gonçalo. Local: Teatro Municipal George Savalla Gomes - Rua Dr. Feliciano Sodré, 100, Centro de São Gonçalo."
79,21/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
80,20/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
81,17/09/2021 09:00,"Anúncio da retomada das obras de construção do Conjunto Habitacional Boa Vista, em Laje do Muriaé. 
Local: Campo Municipal do Nova Laje (Rua Marieta Torres Pessoa, Nova Laje, ao lado da rodoviária).Anúncio da retomada das obras de construção do Conjunto Habitacional Boa Vista, em Laje do Muriaé. Local: Campo Municipal do Nova Laje (Rua Marieta Torres Pessoa, Nova Laje, ao lado da rodoviária)."
82,16/09/2021 10:00,"Lançamento do programa habitacional Casa da Gente. 
Local: Salão Nobre do Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras, Rio de Janeiro.Lançamento do programa habitacional Casa da Gente. Local: Salão Nobre do Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras, Rio de Janeiro."
83,15/09/2021 17:00,Entrega do certificado com valores da concessão dos serviços da Cedae para Cachoeira de MacacuLocal: Prefeitura de Cachoeiras de Macacu - Rua Osvaldo Marquês- Centro
84,15/09/2021 16:00,Entrega do certificado com valores da concessão dos serviços da Cedae para ItaboraíLocal: Praça Marechal Floriano Peixoto - CentroLocal: Praça Marechal Floriano Peixoto - Centro
85,15/09/2021 14:30,"Entrega do certificado com valores da concessão dos serviços da Cedae para TanguáLocal: Secretaria Municipal de Educação - Rua Vereador Manoel de Macedo, 1.040 - CentroLocal: Secretaria Municipal de Educação - Rua Vereador Manoel de Macedo, 1.040 - Centro"
86,15/09/2021 10:00,"Comemoração do aniversário de 162 anos de Casimiro de Abreu.
 Local: Parque de Exposições Henrique Baptista Sarzedas - BR-101 - km 205.Comemoração do aniversário de 162 anos de Casimiro de Abreu. Local: Parque de Exposições Henrique Baptista Sarzedas - BR-101 - km 205."
87,14/09/2021 10:00,"Lançamento do Portal da Transparência do PactoRJ. 
Local: Windsor Marapendi – Av. Lúcio Costa 5.400 - Barra da Tijuca.Lançamento do Portal da Transparência do PactoRJ. Local: Windsor Marapendi – Av. Lúcio Costa 5.400 - Barra da Tijuca."
88,13/09/2021 10:00,"Repasse de recursos oriundos da concessão da Cedae à Prefeitura do Rio. 
Local: Palácio da Cidade, à Rua São Clemente 360, Botafogo, Rio de Janeiro.Repasse de recursos oriundos da concessão da Cedae à Prefeitura do Rio. Local: Palácio da Cidade, à Rua São Clemente 360, Botafogo, Rio de Janeiro."
89,10/09/2021 11:00,"Assinatura do protocolo de intenções com a Petrobras para a cessão de áreas do Polo GasLub. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Assinatura do protocolo de intenções com a Petrobras para a cessão de áreas do Polo GasLub. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
90,09/09/2021 13:00,Reuniões em Brasília.Reuniões em Brasília.
91,08/09/2021 10:00,"Webinário ""Cidades Inteligentes"". 
Local: Palácio Laranjeiras.Webinário ""Cidades Inteligentes"". Local: Palácio Laranjeiras."
92,08/09/2021 09:00,"Reunião com representantes dos Poderes do Estado do Rio para discutir obrigações do Regime de Recuperação Fiscal.
Local: Palácio Laranjeiras.Reunião com representantes dos Poderes do Estado do Rio para discutir obrigações do Regime de Recuperação Fiscal.Local: Palácio Laranjeiras."
93,03/09/2021 11:00,"Lançamento da ampliação da Operação Segurança Presente em Niterói. 
Local: 12º Batalhão de Polícia Militar - Av. Jansen de Melo, 843-899 - Centro de Niterói.Lançamento da ampliação da Operação Segurança Presente em Niterói. Local: 12º Batalhão de Polícia Militar - Av. Jansen de Melo, 843-899 - Centro de Niterói."
94,02/09/2021 14:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
95,02/09/2021 10:30,"Reunião com o procurador-geral de Justiça, Luciano Mattos. 
Local: Ministério Público do Estado do Rio de Janeiro - Avenida Marechal Câmara, 370 - Centro do Rio.Reunião com o procurador-geral de Justiça, Luciano Mattos. Local: Ministério Público do Estado do Rio de Janeiro - Avenida Marechal Câmara, 370 - Centro do Rio."
96,01/09/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
97,31/08/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
98,30/08/2021 11:00,"Assinatura de cofinanciamentos entre o Governo do Estado e os 92 municípios fluminenses. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Assinatura de cofinanciamentos entre o Governo do Estado e os 92 municípios fluminenses. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
99,27/08/2021 11:00,"Lançamento do Pacto Cultural RJ, uma iniciativa de fomento às artes. 
Local: Teatro João Caetano, Praça Tiradentes, s/nº, Centro do Rio de Janeiro.Lançamento do Pacto Cultural RJ, uma iniciativa de fomento às artes. Local: Teatro João Caetano, Praça Tiradentes, s/nº, Centro do Rio de Janeiro."
