,dia,descricao
48,11/01/2022 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
49,10/01/2022 08:00,"Inauguração do Centro de Testagem para Covid-19 no Estádio de Atletismo Célio de Barros. 
Local: Estádio de Atletismo Célio de Barros, Maracanã, Portão 11.Inauguração do Centro de Testagem para Covid-19 no Estádio de Atletismo Célio de Barros. Local: Estádio de Atletismo Célio de Barros, Maracanã, Portão 11."
50,30/12/2021 09:00,Inauguração do Centro de Tratamento de Dependentes Químicos Fazenda ParaísoLocal:Rua Lair Silveira Amorim (em frente à Estrada do Tabuleiro) – Xerém – Duque de CaxiasLocal:Rua Lair Silveira Amorim (em frente à Estrada do Tabuleiro) – Xerém – Duque de Caxias
51,29/12/2021 14:00,"Leilão da segunda fase da concessão de saneamentoLocal: B3 (Bolsa de Valores de SP), Rua XV de novembro, 275 - Centro - SP"
52,29/12/2021 09:00,"Investimentos para implantação do sistema de esgotamento sanitário da Área de Planejamento 5 (AP-5)Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
53,28/12/2021 09:00,"Despachos internos.Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
54,23/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
55,22/12/2021 11:00,"Lançamento do plano de recuperação dos batalhões da Polícia Militar.
 Local: 4º BPM - Rua Francisco Eugênio, 228 - São Cristóvão, Rio de Janeiro.Lançamento do plano de recuperação dos batalhões da Polícia Militar. Local: 4º BPM - Rua Francisco Eugênio, 228 - São Cristóvão, Rio de Janeiro."
56,21/12/2021 18:30,"Posse dos novos procuradores do estado. 
Local: Theatro Municipal, Praça Marechal Floriano, s/nº, Centro do Rio.Posse dos novos procuradores do estado. Local: Theatro Municipal, Praça Marechal Floriano, s/nº, Centro do Rio."
57,20/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
58,17/12/2021 10:30,"Audiência Pública sobre o Projeto de Requalificação Urbanística da Mangueira. 
Local: Quadra da Estação Primeira de Mangueira - Rua Visconde de Niterói, 1.072.Audiência Pública sobre o Projeto de Requalificação Urbanística da Mangueira. Local: Quadra da Estação Primeira de Mangueira - Rua Visconde de Niterói, 1.072."
59,16/12/2021 09:00,"Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.
Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio.Entrega de viaturas para a Polícia Civil e assinatura de cooperação entre as secretarias de Polícia Civil e de Esportes.Local: Acadepol – Rua Frei Caneca, 163, Centro do Rio."
60,15/12/2021 12:00,"Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). 
Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana.Almoço ""Líderes do Ano"", promovido pelo Grupo de Líderes Empresariais (Lide). Local: Hotel Fairmont, na Avenida Atlântica, 4.240 - Copacabana."
61,15/12/2021 10:00,"Anúncio do retorno da Stock Car ao Rio de Janeiro. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Anúncio do retorno da Stock Car ao Rio de Janeiro. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
62,15/12/2021 08:30,"Café da manhã com jornalistas.
 Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Café da manhã com jornalistas. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
63,14/12/2021 14:30,"Lançamento do aplicativo Mais Trabalho RJ. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Lançamento do aplicativo Mais Trabalho RJ. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
64,14/12/2021 09:00,"Reunião com o secretariado. 
Local: Centro de Convenções SulAmérica, na Avenida Paulo de Frontin, 1, Estácio.Reunião com o secretariado. Local: Centro de Convenções SulAmérica, na Avenida Paulo de Frontin, 1, Estácio."
65,13/12/2021 20:00,"Inauguração de unidade do Corpo de Bombeiros na Cidade do Samba. 
Local: Cidade do Samba, na Rua Rivadávia Correia, 60, Gamboa, Rio de Janeiro.Inauguração de unidade do Corpo de Bombeiros na Cidade do Samba. Local: Cidade do Samba, na Rua Rivadávia Correia, 60, Gamboa, Rio de Janeiro."
66,13/12/2021 11:30,"Lançamento das câmeras operacionais portáteis. 
Local: Centro Integrado de Comando e Controle, na Rua Carmo Neto, s/nº, Cidade Nova, Rio de Janeiro.Lançamento das câmeras operacionais portáteis. Local: Centro Integrado de Comando e Controle, na Rua Carmo Neto, s/nº, Cidade Nova, Rio de Janeiro."
67,13/12/2021 10:00,"Cerimônias do Dia do Marinheiro e de Imposição da Medalha do Mérito Tamandaré. 
Local: Casa do Marinheiro - Av. Brasil, 10.592 - Penha.Cerimônias do Dia do Marinheiro e de Imposição da Medalha do Mérito Tamandaré. Local: Casa do Marinheiro - Av. Brasil, 10.592 - Penha."
68,13/12/2021 08:00,"Formatura de 400 novos soldados da Polícia Militar
Local: Centro de Formação e Aperfeiçoamento de Praças (Cfap) - Av. Marechal Fontenele, 2.906 - Jardim Sulacap.Formatura de 400 novos soldados da Polícia MilitarLocal: Centro de Formação e Aperfeiçoamento de Praças (Cfap) - Av. Marechal Fontenele, 2.906 - Jardim Sulacap."
69,11/12/2021 09:00,"Inauguração da primeira central de monitoramento do Programa Expresso Turístico. 
Local: Avenida Presidente João Goulart (Linha Vermelha), 135, Cidade Universitária, Rio de Janeiro.Inauguração da primeira central de monitoramento do Programa Expresso Turístico. Local: Avenida Presidente João Goulart (Linha Vermelha), 135, Cidade Universitária, Rio de Janeiro."
70,10/12/2021 15:00,"Entrega de 30 motolâncias para o Serviço de Atendimento Móvel de Urgência (Samu).
 Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Entrega de 30 motolâncias para o Serviço de Atendimento Móvel de Urgência (Samu). Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
71,10/12/2021 11:00,"Posse do desembargador Ziraldo Maia como membro titular da Corte Eleitoral do TRE-RJ. 
Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio.Posse do desembargador Ziraldo Maia como membro titular da Corte Eleitoral do TRE-RJ. Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio."
72,10/12/2021 10:00,"Posse do desembargador Paulo Wunder de Alencar no Tribunal de Justiça. 
Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio.Posse do desembargador Paulo Wunder de Alencar no Tribunal de Justiça. Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio."
73,09/12/2021 14:30,"Abertura da 11ª edição do Rio Gastronomia.
Local: Jockey Club Brasileiro, Praça Santos Dumont, 31, Gávea, Rio de Janeiro.Abertura da 11ª edição do Rio Gastronomia.Local: Jockey Club Brasileiro, Praça Santos Dumont, 31, Gávea, Rio de Janeiro."
74,09/12/2021 11:00,"Lançamento do Programa Bolsa Atleta RJ. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Lançamento do Programa Bolsa Atleta RJ. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
75,09/12/2021 08:30,"Abertura do II Encontro Brasileiro do Direito da Empresa. 
Local: Prodigy Santos Dumont - Avenida Almirante Silvio de Noronha, 365 - Centro do Rio.Abertura do II Encontro Brasileiro do Direito da Empresa. Local: Prodigy Santos Dumont - Avenida Almirante Silvio de Noronha, 365 - Centro do Rio."
76,08/12/2021 11:30,"Ordem de início da retomada das obras do Museu da Imagem do Som em Copacabana. 
Local: Av. Atlântica, 3.432 – Copacabana, Rio de Janeiro.Ordem de início da retomada das obras do Museu da Imagem do Som em Copacabana. Local: Av. Atlântica, 3.432 – Copacabana, Rio de Janeiro."
77,08/12/2021 10:00,"Entrega do Colar do Mérito Judiciário do Tribunal de Justiça. 
Local: Tribunal de Justiça do Rio – Fórum Central - Rua Dom Manuel, 37 – Centro.Entrega do Colar do Mérito Judiciário do Tribunal de Justiça. Local: Tribunal de Justiça do Rio – Fórum Central - Rua Dom Manuel, 37 – Centro."
78,07/12/2021 12:00,"Evento ""Almoço do Empresário"", da Associação Comercial do Rio de Janeiro. 
Local: Associação Comercial do Rio de Janeiro - Rua Candelária, 9, Centro do Rio.Evento ""Almoço do Empresário"", da Associação Comercial do Rio de Janeiro. Local: Associação Comercial do Rio de Janeiro - Rua Candelária, 9, Centro do Rio."
79,07/12/2021 09:00,"GRI Rio Summit 2021 
Local: Fairmont Copacabana - Av. Atlântica, 4.240 - Copacabana, Rio.GRI Rio Summit 2021 Local: Fairmont Copacabana - Av. Atlântica, 4.240 - Copacabana, Rio."
80,06/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
81,03/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
82,02/12/2021 09:00,"Despachos internos.
 Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
83,01/12/2021 15:00,"Assinatura do decreto de redução de ICMS para as áreas de comunidades. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Assinatura do decreto de redução de ICMS para as áreas de comunidades. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
84,01/12/2021 11:00,"Homenagem aos policiais civis que integram a Força-Tarefa de Combate às Milícias. 
Local: Cidade da Polícia, na Avenida Dom Hélder Câmara, 2.066, Jacarezinho, Rio de Janeiro.Homenagem aos policiais civis que integram a Força-Tarefa de Combate às Milícias. Local: Cidade da Polícia, na Avenida Dom Hélder Câmara, 2.066, Jacarezinho, Rio de Janeiro."
85,01/12/2021 09:00,"I Encontro de Rádios do Estado do Rio. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.I Encontro de Rádios do Estado do Rio. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
86,30/11/2021 09:00,Agendas em Brasília.Agendas em Brasília.
87,29/11/2021 15:00,"Lançamento do programa M.A.ELocal: Auditório da Universidade do Estado do Rio de Janeiro (Uerj) - Rua São Francisco Xavier, 524 - Maracanã"
88,29/11/2021 11:00,Entrevista sobre calendário de pagamento dos servidores e pensionistasLocal: Palácio Guanabara
89,29/11/2021 09:00,"Visita ao início das obras do Hospital Geral em CamposLocal: Avenida José Alvares de Azevedo, 337, Parque Rosário - Campos"
90,26/11/2021 10:00,"Homenagem aos 90 anos do Cristo Redentor feita pelo Senado Federal. 
Local: Gabinete no Palácio Guanabara (videoconferência).Homenagem aos 90 anos do Cristo Redentor feita pelo Senado Federal. Local: Gabinete no Palácio Guanabara (videoconferência)."
91,26/11/2021 09:00,"I Fórum de Políticas Públicas promovido pela Arquidiocese do Rio de Janeiro. 
Local: Gabinete no Palácio Guanabara (videoconferência).I Fórum de Políticas Públicas promovido pela Arquidiocese do Rio de Janeiro. Local: Gabinete no Palácio Guanabara (videoconferência)."
92,25/11/2021 15:00,"Entrega dos projetos da Lei Orgânica da Polícia Civil e do Sistema de Proteção Legal dos Militares.
Local: Alerj, à Rua Primeiro de Março, s/n° - Centro do Rio.Entrega dos projetos da Lei Orgânica da Polícia Civil e do Sistema de Proteção Legal dos Militares.Local: Alerj, à Rua Primeiro de Março, s/n° - Centro do Rio."
93,24/11/2021 10:00,"Lançamento da Conferência Rio2030. 
Local: Marina da Glória, Rio de Janeiro.Lançamento da Conferência Rio2030. Local: Marina da Glória, Rio de Janeiro."
94,23/11/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
95,19/11/2021 11:30,"Posse dos novos presidentes da Ademi e do Sinduscom. 
Local: Hotel Fairmont – Av. Atlântica, 4.240 - Copacabana, Rio de Janeiro.Posse dos novos presidentes da Ademi e do Sinduscom. Local: Hotel Fairmont – Av. Atlântica, 4.240 - Copacabana, Rio de Janeiro."
96,18/11/2021 12:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
97,16/11/2021 09:00,"Participação na Smart City Expo World Congress (Fira Barcelona), às 9h (horário local)."
98,15/11/2021 17:00,"Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local).Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local)."
