,dia,descricao
10,06/08/2021 10:00,"Missa do padroeiro da cidade de Campos dos Goytacazes. 
Local: Catedral Santíssimo Salvador – Rua Paul Percy Harris – Centro – Campos dos Goytacazes. 
Após a missa, o governador concederá entrevista.Missa do padroeiro da cidade de Campos dos Goytacazes. Local: Catedral Santíssimo Salvador – Rua Paul Percy Harris – Centro – Campos dos Goytacazes. Após a missa, o governador concederá entrevista."
11,05/08/2021 10:30,"Lançamento do Programa Limpa Rio no Canal do Capote. 
Local: Rua Vitória Régia, próxima ao trevo do Bairro Aroeira - Macaé.Lançamento do Programa Limpa Rio no Canal do Capote. Local: Rua Vitória Régia, próxima ao trevo do Bairro Aroeira - Macaé."
12,19/07/2021 11:30,"Lançamento do Pré-vestibular ExpressoLocal: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
13,14/07/2021 11:30,Lançamento do programa Laço - Maternidade SeguraPalácio Guanabara
14,13/07/2021 12:00,Coletiva sobre antecipação de segunda dose da vacina AstraZenecaLocal: Palácio Guanabara
15,13/07/2021 09:00,Despachos internosLocal: Palácio Laranjeiras
16,12/07/2021 09:00,Despachos internosLocal: Palácio LaranjeirasLocal: Palácio Laranjeiras
17,06/07/2021 20:00,"Reunião do Conselho de SegurançaLocal: Hotel Fairmont - Av. Atlântica, 4.240 - Copacabana"
18,06/07/2021 17:00,Inauguração da Casa do TrabalhadorLocal: Bairro São Pedro - Teresópolis
19,06/07/2021 16:00,"Inauguração da sede do Parque dos Três PicosLocal: Estrada Rio-Bahia, KM 836 - Vale da Revolta - Teresópolis"
20,06/07/2021 14:00,"Fórum de prefeitos da Região SerranaLocal: Hotel Sesc Alpina - Rua Cândido Portinari, 837 - Golfe - Teresópolis"
21,06/07/2021 12:30,"Almoço com empresários da Região SerranaLocal: Hotel Sesc Alpina - Rua Cândido Portinari, 837 - Golfe - Teresópolis"
22,06/07/2021 11:30,"Visita ao Hospital Central de TeresópolisLocal: Av. Delfim Moreira, 2.211 - Vale do Paraíso - Teresópolis"
23,06/07/2021 09:30,"Comemoração dos 130 anos de TeresópolisLocal: Escola Municipal Francisco Maria Dália - Praça em frente à escola - Estrada Teresópolis-Friburgo, 28 - Bonsucesso - Teresópolis"
24,06/07/2021 08:00,Governador recebe a primeira dose da vacina contra CovidLocal: Quartel do Corpo de Bombeiros - Copacabana
25,06/07/2021 07:30,"Comemoração do aniversári ode CopacabanaLocal: Em frente ao MIS - Av. Atlântica, 3.432 - Copacabana"
26,02/07/2021 09:00,"Lançamento do selo Ande de Táxi LegalLocal: Rua Padre Manuel da Nóbrega, 539, Piedade (sede do Ipem)"
27,01/07/2021 08:00,Chegada ao Rio do voo inaugural da companhia aérea ITALocal: Salão Nobre do Aeroporto Internacional Tom Jobim/RIOGaleãoLocal: Salão Nobre do Aeroporto Internacional Tom Jobim/RIOGaleão
28,30/06/2021 10:00,"Reunião com o ministro da Infraestrutura, Tarcísio de Freitas, para debater a situação dos aeroportos Santos Dumont e RIOgaleão.
 Local: Esplanada dos Ministérios, em Brasília.Reunião com o ministro da Infraestrutura, Tarcísio de Freitas, para debater a situação dos aeroportos Santos Dumont e RIOgaleão. Local: Esplanada dos Ministérios, em Brasília."
29,29/06/2021 16:00,"Reunião com o ministro de Minas e Energia, Bento Albuquerque. 
Local: Esplanada dos Ministérios, Brasília.Reunião com o ministro de Minas e Energia, Bento Albuquerque. Local: Esplanada dos Ministérios, Brasília."
30,28/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
31,25/06/2021 15:00,"Inauguração da Casa do Direito da Mulher Daniella Perez.
 Local: Av. General Ferreira do Amaral - Centro - Miguel Pereira.Inauguração da Casa do Direito da Mulher Daniella Perez. Local: Av. General Ferreira do Amaral - Centro - Miguel Pereira."
32,25/06/2021 11:00,"Inauguração do Espaço do Agricultor em Miguel Pereira. 
Local: Rodovia Estadual Ary Schiavo - RJ 125 - Miguel Pereira.Inauguração do Espaço do Agricultor em Miguel Pereira. Local: Rodovia Estadual Ary Schiavo - RJ 125 - Miguel Pereira."
33,24/06/2021 11:00,Entrevista para a Rádio 93 FM.Entrevista para a Rádio 93 FM.
34,24/06/2021 09:00,"Encontro técnico do Conselho Nacional do Ministério Público para discussões sobre Segurança Pública. 
Local: Ministério Público do Rio de Janeiro - Avenida Marechal Câmara, 370, Centro.Encontro técnico do Conselho Nacional do Ministério Público para discussões sobre Segurança Pública. Local: Ministério Público do Rio de Janeiro - Avenida Marechal Câmara, 370, Centro."
35,23/06/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
36,22/06/2021 16:00,Reunião virtual do Fórum Nacional de Governadores.Reunião virtual do Fórum Nacional de Governadores.
37,22/06/2021 09:00,"Prêmio Testemunho Laical. 
Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília.Prêmio Testemunho Laical. Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília."
38,21/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
39,17/06/2021 12:30,"Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). 
Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio.Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio."
40,16/06/2021 15:00,"Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. 
Local: Palácio Guanabara.Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. Local: Palácio Guanabara."
41,16/06/2021 13:00,"Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. 
Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro.Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro."
42,16/06/2021 09:00,"Apresentação aos municípios do resultado da concessão de saneamento. 
Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca.Apresentação aos municípios do resultado da concessão de saneamento. Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca."
43,15/06/2021 09:00,"Lançamento do Programa Capacita RJ. 
Local: Palácio Guanabara.Lançamento do Programa Capacita RJ. Local: Palácio Guanabara."
44,14/06/2021 11:00,"Lançamento do programa Bairro Seguro. 
Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio).Lançamento do programa Bairro Seguro. Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio)."
45,14/06/2021 10:00,"Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. 
Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15.Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15."
46,12/06/2021 09:00,"Lançamento do Programa Passaporte Cultural RJ. 
Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio.Lançamento do Programa Passaporte Cultural RJ. Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio."
47,11/06/2021 12:00,Almoço 'O Brasil de Ideias: Turismo Nacional e Retomada Econômica dos Estados'Local: Hotel Copacabana PalaceLocal: Hotel Copacabana Palace
48,11/06/2021 09:00,"Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. 
Local: Palácio Guanabara.Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. Local: Palácio Guanabara."
49,10/06/2021 11:00,"Fórum Estadual de Secretários Municipais de Agricultura. 
Local: Palácio Guanabara.Fórum Estadual de Secretários Municipais de Agricultura. Local: Palácio Guanabara."
50,09/06/2021 09:00,Despachos internos.Despachos internos.
51,08/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
52,07/06/2021 11:00,"Cerimônia de entrega de 80 novas viaturas para o Corpo de Bombeiros. 
Local: Complexo de Ensino e Instrução Coronel Sarmento – Av. Brasil, 23.800 - Guadalupe, Rio de Janeiro.Cerimônia de entrega de 80 novas viaturas para o Corpo de Bombeiros. Local: Complexo de Ensino e Instrução Coronel Sarmento – Av. Brasil, 23.800 - Guadalupe, Rio de Janeiro."
53,05/06/2021 10:00,Distribuição dos cartões do SuperaRJLocal: Quadras de escolas de sambaLocal: Quadras de escolas de samba
54,02/06/2021 10:00,"Lançamento do programa SuperaRJ.
Local:Acadêmicos do Salgueiro - Rua Silva Teles, 104 - Andaraí, Rio de Janeiro.Lançamento do programa SuperaRJ.Local:Acadêmicos do Salgueiro - Rua Silva Teles, 104 - Andaraí, Rio de Janeiro."
55,01/06/2021 10:00,"Inauguração da Operação Segurança Presente em Japeri. 
Local: Estrada Vereador Francisco Costa Filho, 1.993 - Santa Inês, Japeri.Inauguração da Operação Segurança Presente em Japeri. Local: Estrada Vereador Francisco Costa Filho, 1.993 - Santa Inês, Japeri."
56,31/05/2021 16:00,"Inauguração do ambulatório pós-Covid do Hospital Pedro Ernesto. 
Local: Hospital Pedro Ernesto - Boulevard 28 de Setembro, 125, Vila Isabel, Rio de Janeiro.Inauguração do ambulatório pós-Covid do Hospital Pedro Ernesto. Local: Hospital Pedro Ernesto - Boulevard 28 de Setembro, 125, Vila Isabel, Rio de Janeiro."
57,31/05/2021 10:00,"Lançamento do programa Rio+Alfabetizado. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro.Lançamento do programa Rio+Alfabetizado. Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro."
58,28/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
59,27/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
60,26/05/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
61,25/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
62,24/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
63,20/05/2021 12:00,"Painel Digital 'Rio, a retomada', da Bandnews.
Local: Hotel Fairmont, Copacabana.Painel Digital 'Rio, a retomada', da Bandnews.Local: Hotel Fairmont, Copacabana."
64,18/05/2021 17:00,"Anúncio de investimentos para o combate à violência e à exploração sexual de crianças e adolescentes. 
Local: Palácio Guanabara.Anúncio de investimentos para o combate à violência e à exploração sexual de crianças e adolescentes. Local: Palácio Guanabara."
65,18/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
66,17/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
67,15/05/2021 10:00," Inauguração da Faetec Cachoeiras de MacacuRua Delfim Sarmento, 212 - Centro - Cachoeiras de Macacu/RJRua Delfim Sarmento, 212 - Centro - Cachoeiras de Macacu/RJ"
68,14/05/2021 10:00,"Inauguração do primeiro posto do Detran no país exclusivo para pessoas com deficiência. 
Local: Avenida Francisco Bicalho, em São Cristóvão (o acesso será pela Rua Idalina Senra, 35).Inauguração do primeiro posto do Detran no país exclusivo para pessoas com deficiência. Local: Avenida Francisco Bicalho, em São Cristóvão (o acesso será pela Rua Idalina Senra, 35)."
69,13/05/2021 14:30,"Assinatura do termo de cessão de terreno na área da Leopoldina. 
Local: Salão Nobre do Tribunal de Justiça - 10º andar do Fórum Central - Centro do Rio.Assinatura do termo de cessão de terreno na área da Leopoldina. Local: Salão Nobre do Tribunal de Justiça - 10º andar do Fórum Central - Centro do Rio."
70,13/05/2021 08:00,"Despachos internos.
Local: Palácio Guanabara.Despachos internos.Local: Palácio Guanabara."
71,12/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
72,11/05/2021 11:00,"Inauguração do novo posto do Detran em CopacabanaRua Barata Ribeiro, número 370"
73,11/05/2021 09:00,"Operação Tijuca Presente amplia área de atuação6° Batalhão de Polícia Militar - R. Barão de Mesquita, 625 - Andaraí6° Batalhão de Polícia Militar - R. Barão de Mesquita, 625 - Andaraí"
74,10/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
75,07/05/2021 10:00,"Inauguração de unidade do projeto RJ Alimenta em Campos dos Goytacazes. 
Local: Rua Lacerda Sobrinho, 72, Centro de Campos dos Goytacazes.Inauguração de unidade do projeto RJ Alimenta em Campos dos Goytacazes. Local: Rua Lacerda Sobrinho, 72, Centro de Campos dos Goytacazes."
76,06/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
77,05/05/2021 19:00,Live com Fecomercio e Aderj.
78,05/05/2021 16:00,"Encontro com presidente da República, Jair Bolsonaro.Encontro com presidente da República, Jair Bolsonaro."
79,05/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
80,04/05/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
81,03/05/2021 09:00,"Despachos internos.
Local: Palácio Guanabara.Despachos internos.Local: Palácio Guanabara."
82,01/05/2021 14:00,"Pronunciamento do governador no Palácio GuanabaraPalácio Guanabara - Rua Pinheiro Machado, s/n° - LaranjeirasCredenciamento: É preciso confirmar presença enviando nome do veículo e do profissional pelo e-mail governo.estadorj@imprensagovr.com.brPalácio Guanabara - Rua Pinheiro Machado, s/n° - LaranjeirasCredenciamento: É preciso confirmar presença enviando nome do veículo e do profissional pelo e-mail governo.estadorj@imprensagovr.com.br"
83,01/05/2021 10:00,"Cerimônia de PosseLocal: Alerj - Rua Primeiro de Março, s/n° - Centro do RioImprensa deverá se credenciar para o evento no Palácio Guanabara através do e-mail governo.estadorj@imprensagovrj.com.brLocal: Alerj - Rua Primeiro de Março, s/n° - Centro do RioImprensa deverá se credenciar para o evento no Palácio Guanabara através do e-mail governo.estadorj@imprensagovrj.com.br"
84,30/04/2021 14:00,"Leilão de concessão dos serviços de saneamento 
Local: B3 (Bolsa de Valores), em São PauloLeilão de concessão dos serviços de saneamento Local: B3 (Bolsa de Valores), em São Paulo"
85,28/04/2021 19:00,Encontro no Banco BRBCentro Empresarial CNC - Brasília
86,28/04/2021 11:30,"Reunião com o secretário especial de Cultura, Mário Frias 
Local: Esplanada dos Ministérios - BrasíliaReunião com o secretário especial de Cultura, Mário Frias Local: Esplanada dos Ministérios - Brasília"
87,28/04/2021 09:00,"Participação, por videoconferência, do II Fórum Regional da Rede + Brasil"
88,27/04/2021 11:30,"Assinatura de Decreto sobre o RAS para servidores do Degase
 Local: Palácio GuanabaraAssinatura de Decreto sobre o RAS para servidores do Degase Local: Palácio Guanabara"
89,26/04/2021 09:00,"Despachos internos
 Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
90,23/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
91,22/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
92,21/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
93,20/04/2021 11:00,"Assinatura da resolução que garante progressão de carreira a servidores da Seap 
Local: Palácio GuanabaraAssinatura da resolução que garante progressão de carreira a servidores da Seap Local: Palácio Guanabara"
94,19/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
95,16/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
96,15/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
97,14/04/2021 16:30,Reunião com presidente da RepúblicaLocal: Palácio do PlanaltoLocal: Palácio do Planalto
98,13/04/2021 09:00,Despachos internosLocal: Palácio GuanabaraLocal: Palácio Guanabara
99,12/04/2021 10:00,Assinatura de convênio entre DER e prefeiturasLocal: Palácio GuanabaraLocal: Palácio Guanabara
