,dia,descricao
10,30/09/2021 10:00,"Inauguração da Usina Termelétrica GNA I.
Local: Porto do Açu - São João da Barra.Inauguração da Usina Termelétrica GNA I.Local: Porto do Açu - São João da Barra."
11,28/09/2021 09:30,"Cláudio Castro recebe a segunda dose de vacina contra a Covid-19. 
Local: 17º Grupamento de Bombeiros Militar - Rua Xavier da Silveira, 120 - Copacabana, Rio de Janeiro.Cláudio Castro recebe a segunda dose de vacina contra a Covid-19. Local: 17º Grupamento de Bombeiros Militar - Rua Xavier da Silveira, 120 - Copacabana, Rio de Janeiro."
12,27/09/2021 12:00,"Inauguração do Centro Integrado de Segurança Pública Regional - Sudeste. 
Local: Palácio dos Bandeirantes – Avenida Morumbi, 4.500 – São Paulo.Inauguração do Centro Integrado de Segurança Pública Regional - Sudeste. Local: Palácio dos Bandeirantes – Avenida Morumbi, 4.500 – São Paulo."
13,24/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
14,23/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
15,22/09/2021 09:30,"Lançamento do Plano Estratégico Novo Rumo São Gonçalo. 
Local: Teatro Municipal George Savalla Gomes - Rua Dr. Feliciano Sodré, 100, Centro de São Gonçalo.Lançamento do Plano Estratégico Novo Rumo São Gonçalo. Local: Teatro Municipal George Savalla Gomes - Rua Dr. Feliciano Sodré, 100, Centro de São Gonçalo."
16,21/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
17,20/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
18,17/09/2021 09:00,"Anúncio da retomada das obras de construção do Conjunto Habitacional Boa Vista, em Laje do Muriaé. 
Local: Campo Municipal do Nova Laje (Rua Marieta Torres Pessoa, Nova Laje, ao lado da rodoviária).Anúncio da retomada das obras de construção do Conjunto Habitacional Boa Vista, em Laje do Muriaé. Local: Campo Municipal do Nova Laje (Rua Marieta Torres Pessoa, Nova Laje, ao lado da rodoviária)."
19,16/09/2021 10:00,"Lançamento do programa habitacional Casa da Gente. 
Local: Salão Nobre do Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras, Rio de Janeiro.Lançamento do programa habitacional Casa da Gente. Local: Salão Nobre do Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras, Rio de Janeiro."
20,15/09/2021 17:00,Entrega do certificado com valores da concessão dos serviços da Cedae para Cachoeira de MacacuLocal: Prefeitura de Cachoeiras de Macacu - Rua Osvaldo Marquês- Centro
21,15/09/2021 16:00,Entrega do certificado com valores da concessão dos serviços da Cedae para ItaboraíLocal: Praça Marechal Floriano Peixoto - CentroLocal: Praça Marechal Floriano Peixoto - Centro
22,15/09/2021 14:30,"Entrega do certificado com valores da concessão dos serviços da Cedae para TanguáLocal: Secretaria Municipal de Educação - Rua Vereador Manoel de Macedo, 1.040 - CentroLocal: Secretaria Municipal de Educação - Rua Vereador Manoel de Macedo, 1.040 - Centro"
23,15/09/2021 10:00,"Comemoração do aniversário de 162 anos de Casimiro de Abreu.
 Local: Parque de Exposições Henrique Baptista Sarzedas - BR-101 - km 205.Comemoração do aniversário de 162 anos de Casimiro de Abreu. Local: Parque de Exposições Henrique Baptista Sarzedas - BR-101 - km 205."
24,14/09/2021 10:00,"Lançamento do Portal da Transparência do PactoRJ. 
Local: Windsor Marapendi – Av. Lúcio Costa 5.400 - Barra da Tijuca.Lançamento do Portal da Transparência do PactoRJ. Local: Windsor Marapendi – Av. Lúcio Costa 5.400 - Barra da Tijuca."
25,13/09/2021 10:00,"Repasse de recursos oriundos da concessão da Cedae à Prefeitura do Rio. 
Local: Palácio da Cidade, à Rua São Clemente 360, Botafogo, Rio de Janeiro.Repasse de recursos oriundos da concessão da Cedae à Prefeitura do Rio. Local: Palácio da Cidade, à Rua São Clemente 360, Botafogo, Rio de Janeiro."
26,10/09/2021 11:00,"Assinatura do protocolo de intenções com a Petrobras para a cessão de áreas do Polo GasLub. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Assinatura do protocolo de intenções com a Petrobras para a cessão de áreas do Polo GasLub. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
27,09/09/2021 13:00,Reuniões em Brasília.Reuniões em Brasília.
28,08/09/2021 10:00,"Webinário ""Cidades Inteligentes"". 
Local: Palácio Laranjeiras.Webinário ""Cidades Inteligentes"". Local: Palácio Laranjeiras."
29,08/09/2021 09:00,"Reunião com representantes dos Poderes do Estado do Rio para discutir obrigações do Regime de Recuperação Fiscal.
Local: Palácio Laranjeiras.Reunião com representantes dos Poderes do Estado do Rio para discutir obrigações do Regime de Recuperação Fiscal.Local: Palácio Laranjeiras."
30,03/09/2021 11:00,"Lançamento da ampliação da Operação Segurança Presente em Niterói. 
Local: 12º Batalhão de Polícia Militar - Av. Jansen de Melo, 843-899 - Centro de Niterói.Lançamento da ampliação da Operação Segurança Presente em Niterói. Local: 12º Batalhão de Polícia Militar - Av. Jansen de Melo, 843-899 - Centro de Niterói."
31,02/09/2021 14:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
32,02/09/2021 10:30,"Reunião com o procurador-geral de Justiça, Luciano Mattos. 
Local: Ministério Público do Estado do Rio de Janeiro - Avenida Marechal Câmara, 370 - Centro do Rio.Reunião com o procurador-geral de Justiça, Luciano Mattos. Local: Ministério Público do Estado do Rio de Janeiro - Avenida Marechal Câmara, 370 - Centro do Rio."
33,01/09/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
34,31/08/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
35,30/08/2021 11:00,"Assinatura de cofinanciamentos entre o Governo do Estado e os 92 municípios fluminenses. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Assinatura de cofinanciamentos entre o Governo do Estado e os 92 municípios fluminenses. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
36,27/08/2021 11:00,"Lançamento do Pacto Cultural RJ, uma iniciativa de fomento às artes. 
Local: Teatro João Caetano, Praça Tiradentes, s/nº, Centro do Rio de Janeiro.Lançamento do Pacto Cultural RJ, uma iniciativa de fomento às artes. Local: Teatro João Caetano, Praça Tiradentes, s/nº, Centro do Rio de Janeiro."
37,27/08/2021 09:00,"Solenidade de transmissão de comando da Secretaria de Estado de Polícia Militar. 
Local: Academia de Polícia Militar Dom João - Av. Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro.Solenidade de transmissão de comando da Secretaria de Estado de Polícia Militar. Local: Academia de Polícia Militar Dom João - Av. Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro."
38,26/08/2021 09:00,"Abertura do Fórum Regional do Turismo Fluminense – Edição Vale do Café, em Vassouras. 
Local: Centro de Convenções General Sombra – Av. Otávio Gomes, 500, Centro de Vassouras.Abertura do Fórum Regional do Turismo Fluminense – Edição Vale do Café, em Vassouras. Local: Centro de Convenções General Sombra – Av. Otávio Gomes, 500, Centro de Vassouras."
39,25/08/2021 11:00,"Lançamento do novo Sistema Estadual de Licenciamento Ambiental do Inea. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Lançamento do novo Sistema Estadual de Licenciamento Ambiental do Inea. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
40,24/08/2021 18:00,"Entrega de cheque da concessão da Cedae para a Prefeitura de Saquarema. 
Local: Câmara de Vereadores - Rua Coronel Madureira, 77 - Saquarema.Entrega de cheque da concessão da Cedae para a Prefeitura de Saquarema. Local: Câmara de Vereadores - Rua Coronel Madureira, 77 - Saquarema."
41,24/08/2021 16:00,"Entrega de cheque da concessão da Cedae para a Prefeitura de Maricá. 
Local: Casa de Cultura - Rua Álvares de Castro, 154 - Maricá.Entrega de cheque da concessão da Cedae para a Prefeitura de Maricá. Local: Casa de Cultura - Rua Álvares de Castro, 154 - Maricá."
42,24/08/2021 14:00,"Entrega de cheque da concessão da Cedae para a Prefeitura de Rio Bonito. 
Local: Praça Fonseca Portela - Rua Getúlio Vargas, 219 - Rio Bonito.Entrega de cheque da concessão da Cedae para a Prefeitura de Rio Bonito. Local: Praça Fonseca Portela - Rua Getúlio Vargas, 219 - Rio Bonito."
43,24/08/2021 09:00,"Entrega de cheque da concessão da Cedae para a Prefeitura de São Gonçalo.
 Local: Rua Ponta Grossa com Rua Sérgio Martins, s/nº, Boa Vista.Entrega de cheque da concessão da Cedae para a Prefeitura de São Gonçalo. Local: Rua Ponta Grossa com Rua Sérgio Martins, s/nº, Boa Vista."
44,23/08/2021 10:00,"Fórum 'O Rio na Direção Certa'. 
Local: Fecomércio - Rua Marquês de Abrantes, 99 - Flamengo, Rio de Janeiro.Fórum 'O Rio na Direção Certa'. Local: Fecomércio - Rua Marquês de Abrantes, 99 - Flamengo, Rio de Janeiro."
45,20/08/2021 10:00,"Evento ""Hub Econômico - Reconectando o Rio com o Brasil e o Mundo"", da Firjan. 
Local: pelo Teams, com transmissão pelo YouTube.Evento ""Hub Econômico - Reconectando o Rio com o Brasil e o Mundo"", da Firjan. Local: pelo Teams, com transmissão pelo YouTube."
46,19/08/2021 10:00,Reuniões em Brasília.Reuniões em Brasília.
47,18/08/2021 12:00,"Inauguração da 36ª unidade da companhia de alimentos BRF no país. 
Local: Estrada Santa Alice, 54 - Seropédica.Inauguração da 36ª unidade da companhia de alimentos BRF no país. Local: Estrada Santa Alice, 54 - Seropédica."
48,18/08/2021 10:00,"Debate na Alerj sobre o futuro do Palácio Capanema. 
Local: Palácio Tiradentes, Centro do Rio.Debate na Alerj sobre o futuro do Palácio Capanema. Local: Palácio Tiradentes, Centro do Rio."
49,17/08/2021 08:00,Despachos internos.Palácio Guanabara.
50,16/08/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
51,13/08/2021 09:30,"Lançamento do PactoRJ, pacote de investimentos para a retomada social e econômica do Estado do Rio.
 Local: Centro de Convenções SulAmérica - Av. Paulo de Frontin, 1 - Cidade Nova, Rio de Janeiro.Lançamento do PactoRJ, pacote de investimentos para a retomada social e econômica do Estado do Rio. Local: Centro de Convenções SulAmérica - Av. Paulo de Frontin, 1 - Cidade Nova, Rio de Janeiro."
52,12/08/2021 10:30,"Assinatura do contrato de saneamento público com a concessionária Iguá. 
Local: ETE Barra - Av. Ayrton Senna, 1791 - Jacarepaguá.Assinatura do contrato de saneamento público com a concessionária Iguá. Local: ETE Barra - Av. Ayrton Senna, 1791 - Jacarepaguá."
53,11/08/2021 10:30,"Assinatura do contrato de saneamento público com a Águas do Rio. 
Local: Pão de Açúcar - Avenida Pasteur, 520 - Praia Vermelha/Urca.Assinatura do contrato de saneamento público com a Águas do Rio. Local: Pão de Açúcar - Avenida Pasteur, 520 - Praia Vermelha/Urca."
54,10/08/2021 17:30,Entrega de cheques do Programa de Apoio aos Hospitais Integrantes SUS da Região Metropolitana Local: Rua 20 com Joaquim de Oliveira (ponto de encontro em frente ao Vera Gol) - Itaboraí
55,10/08/2021 11:00,"Entrega de cheques do Programa de Apoio aos Hospitais Integrantes SUS da Região Metropolitana Local: Restaurante do Povo - Rua Frei Fidélis, 51 - Centro - Duque de Caxias"
56,09/08/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
57,07/08/2021 14:00,"14h – Visita ao Porto do Açu. 
Local: Prumo Logística – Fazenda Saco Dantas, s/nº - Porto do Açu.14h – Visita ao Porto do Açu. Local: Prumo Logística – Fazenda Saco Dantas, s/nº - Porto do Açu."
58,07/08/2021 10:00,"Fórum regional de lideranças femininas. 
Local: Rodovia Afonso Celso, s/nº - São Francisco de Itabapoana.Fórum regional de lideranças femininas. Local: Rodovia Afonso Celso, s/nº - São Francisco de Itabapoana."
59,06/08/2021 17:00,"17h – Fórum de prefeitos da Região Norte Fluminense.
 Local: Centro de Convenções da Uenf – Av. Alberto Lamego, 2.000 – Parque Califórnia – Campos dos Goytacazes.17h – Fórum de prefeitos da Região Norte Fluminense. Local: Centro de Convenções da Uenf – Av. Alberto Lamego, 2.000 – Parque Califórnia – Campos dos Goytacazes."
60,06/08/2021 10:00,"Missa do padroeiro da cidade de Campos dos Goytacazes. 
Local: Catedral Santíssimo Salvador – Rua Paul Percy Harris – Centro – Campos dos Goytacazes. 
Após a missa, o governador concederá entrevista.Missa do padroeiro da cidade de Campos dos Goytacazes. Local: Catedral Santíssimo Salvador – Rua Paul Percy Harris – Centro – Campos dos Goytacazes. Após a missa, o governador concederá entrevista."
61,05/08/2021 10:30,"Lançamento do Programa Limpa Rio no Canal do Capote. 
Local: Rua Vitória Régia, próxima ao trevo do Bairro Aroeira - Macaé.Lançamento do Programa Limpa Rio no Canal do Capote. Local: Rua Vitória Régia, próxima ao trevo do Bairro Aroeira - Macaé."
62,19/07/2021 11:30,"Lançamento do Pré-vestibular ExpressoLocal: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
63,14/07/2021 11:30,Lançamento do programa Laço - Maternidade SeguraPalácio Guanabara
64,13/07/2021 12:00,Coletiva sobre antecipação de segunda dose da vacina AstraZenecaLocal: Palácio Guanabara
65,13/07/2021 09:00,Despachos internosLocal: Palácio Laranjeiras
66,12/07/2021 09:00,Despachos internosLocal: Palácio LaranjeirasLocal: Palácio Laranjeiras
67,06/07/2021 20:00,"Reunião do Conselho de SegurançaLocal: Hotel Fairmont - Av. Atlântica, 4.240 - Copacabana"
68,06/07/2021 17:00,Inauguração da Casa do TrabalhadorLocal: Bairro São Pedro - Teresópolis
69,06/07/2021 16:00,"Inauguração da sede do Parque dos Três PicosLocal: Estrada Rio-Bahia, KM 836 - Vale da Revolta - Teresópolis"
70,06/07/2021 14:00,"Fórum de prefeitos da Região SerranaLocal: Hotel Sesc Alpina - Rua Cândido Portinari, 837 - Golfe - Teresópolis"
71,06/07/2021 12:30,"Almoço com empresários da Região SerranaLocal: Hotel Sesc Alpina - Rua Cândido Portinari, 837 - Golfe - Teresópolis"
72,06/07/2021 11:30,"Visita ao Hospital Central de TeresópolisLocal: Av. Delfim Moreira, 2.211 - Vale do Paraíso - Teresópolis"
73,06/07/2021 09:30,"Comemoração dos 130 anos de TeresópolisLocal: Escola Municipal Francisco Maria Dália - Praça em frente à escola - Estrada Teresópolis-Friburgo, 28 - Bonsucesso - Teresópolis"
74,06/07/2021 08:00,Governador recebe a primeira dose da vacina contra CovidLocal: Quartel do Corpo de Bombeiros - Copacabana
75,06/07/2021 07:30,"Comemoração do aniversári ode CopacabanaLocal: Em frente ao MIS - Av. Atlântica, 3.432 - Copacabana"
76,02/07/2021 09:00,"Lançamento do selo Ande de Táxi LegalLocal: Rua Padre Manuel da Nóbrega, 539, Piedade (sede do Ipem)"
77,01/07/2021 08:00,Chegada ao Rio do voo inaugural da companhia aérea ITALocal: Salão Nobre do Aeroporto Internacional Tom Jobim/RIOGaleãoLocal: Salão Nobre do Aeroporto Internacional Tom Jobim/RIOGaleão
78,30/06/2021 10:00,"Reunião com o ministro da Infraestrutura, Tarcísio de Freitas, para debater a situação dos aeroportos Santos Dumont e RIOgaleão.
 Local: Esplanada dos Ministérios, em Brasília.Reunião com o ministro da Infraestrutura, Tarcísio de Freitas, para debater a situação dos aeroportos Santos Dumont e RIOgaleão. Local: Esplanada dos Ministérios, em Brasília."
79,29/06/2021 16:00,"Reunião com o ministro de Minas e Energia, Bento Albuquerque. 
Local: Esplanada dos Ministérios, Brasília.Reunião com o ministro de Minas e Energia, Bento Albuquerque. Local: Esplanada dos Ministérios, Brasília."
80,28/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
81,25/06/2021 15:00,"Inauguração da Casa do Direito da Mulher Daniella Perez.
 Local: Av. General Ferreira do Amaral - Centro - Miguel Pereira.Inauguração da Casa do Direito da Mulher Daniella Perez. Local: Av. General Ferreira do Amaral - Centro - Miguel Pereira."
82,25/06/2021 11:00,"Inauguração do Espaço do Agricultor em Miguel Pereira. 
Local: Rodovia Estadual Ary Schiavo - RJ 125 - Miguel Pereira.Inauguração do Espaço do Agricultor em Miguel Pereira. Local: Rodovia Estadual Ary Schiavo - RJ 125 - Miguel Pereira."
83,24/06/2021 11:00,Entrevista para a Rádio 93 FM.Entrevista para a Rádio 93 FM.
84,24/06/2021 09:00,"Encontro técnico do Conselho Nacional do Ministério Público para discussões sobre Segurança Pública. 
Local: Ministério Público do Rio de Janeiro - Avenida Marechal Câmara, 370, Centro.Encontro técnico do Conselho Nacional do Ministério Público para discussões sobre Segurança Pública. Local: Ministério Público do Rio de Janeiro - Avenida Marechal Câmara, 370, Centro."
85,23/06/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
86,22/06/2021 16:00,Reunião virtual do Fórum Nacional de Governadores.Reunião virtual do Fórum Nacional de Governadores.
87,22/06/2021 09:00,"Prêmio Testemunho Laical. 
Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília.Prêmio Testemunho Laical. Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília."
88,21/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
89,17/06/2021 12:30,"Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). 
Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio.Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio."
90,16/06/2021 15:00,"Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. 
Local: Palácio Guanabara.Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. Local: Palácio Guanabara."
91,16/06/2021 13:00,"Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. 
Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro.Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro."
92,16/06/2021 09:00,"Apresentação aos municípios do resultado da concessão de saneamento. 
Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca.Apresentação aos municípios do resultado da concessão de saneamento. Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca."
93,15/06/2021 09:00,"Lançamento do Programa Capacita RJ. 
Local: Palácio Guanabara.Lançamento do Programa Capacita RJ. Local: Palácio Guanabara."
94,14/06/2021 11:00,"Lançamento do programa Bairro Seguro. 
Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio).Lançamento do programa Bairro Seguro. Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio)."
95,14/06/2021 10:00,"Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. 
Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15.Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15."
96,12/06/2021 09:00,"Lançamento do Programa Passaporte Cultural RJ. 
Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio.Lançamento do Programa Passaporte Cultural RJ. Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio."
97,11/06/2021 12:00,Almoço 'O Brasil de Ideias: Turismo Nacional e Retomada Econômica dos Estados'Local: Hotel Copacabana PalaceLocal: Hotel Copacabana Palace
98,11/06/2021 09:00,"Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. 
Local: Palácio Guanabara.Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. Local: Palácio Guanabara."
99,10/06/2021 11:00,"Fórum Estadual de Secretários Municipais de Agricultura. 
Local: Palácio Guanabara.Fórum Estadual de Secretários Municipais de Agricultura. Local: Palácio Guanabara."
