,dia,descricao
26,30/06/2021 10:00,"Reunião com o ministro da Infraestrutura, Tarcísio de Freitas, para debater a situação dos aeroportos Santos Dumont e RIOgaleão.
 Local: Esplanada dos Ministérios, em Brasília.Reunião com o ministro da Infraestrutura, Tarcísio de Freitas, para debater a situação dos aeroportos Santos Dumont e RIOgaleão. Local: Esplanada dos Ministérios, em Brasília."
27,29/06/2021 16:00,"Reunião com o ministro de Minas e Energia, Bento Albuquerque. 
Local: Esplanada dos Ministérios, Brasília.Reunião com o ministro de Minas e Energia, Bento Albuquerque. Local: Esplanada dos Ministérios, Brasília."
28,28/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
29,25/06/2021 15:00,"Inauguração da Casa do Direito da Mulher Daniella Perez.
 Local: Av. General Ferreira do Amaral - Centro - Miguel Pereira.Inauguração da Casa do Direito da Mulher Daniella Perez. Local: Av. General Ferreira do Amaral - Centro - Miguel Pereira."
30,25/06/2021 11:00,"Inauguração do Espaço do Agricultor em Miguel Pereira. 
Local: Rodovia Estadual Ary Schiavo - RJ 125 - Miguel Pereira.Inauguração do Espaço do Agricultor em Miguel Pereira. Local: Rodovia Estadual Ary Schiavo - RJ 125 - Miguel Pereira."
31,24/06/2021 11:00,Entrevista para a Rádio 93 FM.Entrevista para a Rádio 93 FM.
32,24/06/2021 09:00,"Encontro técnico do Conselho Nacional do Ministério Público para discussões sobre Segurança Pública. 
Local: Ministério Público do Rio de Janeiro - Avenida Marechal Câmara, 370, Centro.Encontro técnico do Conselho Nacional do Ministério Público para discussões sobre Segurança Pública. Local: Ministério Público do Rio de Janeiro - Avenida Marechal Câmara, 370, Centro."
33,23/06/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
34,22/06/2021 16:00,Reunião virtual do Fórum Nacional de Governadores.Reunião virtual do Fórum Nacional de Governadores.
35,22/06/2021 09:00,"Prêmio Testemunho Laical. 
Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília.Prêmio Testemunho Laical. Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília."
36,21/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
37,17/06/2021 12:30,"Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). 
Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio.Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio."
38,16/06/2021 15:00,"Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. 
Local: Palácio Guanabara.Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. Local: Palácio Guanabara."
39,16/06/2021 13:00,"Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. 
Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro.Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro."
40,16/06/2021 09:00,"Apresentação aos municípios do resultado da concessão de saneamento. 
Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca.Apresentação aos municípios do resultado da concessão de saneamento. Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca."
41,15/06/2021 09:00,"Lançamento do Programa Capacita RJ. 
Local: Palácio Guanabara.Lançamento do Programa Capacita RJ. Local: Palácio Guanabara."
42,14/06/2021 11:00,"Lançamento do programa Bairro Seguro. 
Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio).Lançamento do programa Bairro Seguro. Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio)."
43,14/06/2021 10:00,"Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. 
Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15.Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15."
44,12/06/2021 09:00,"Lançamento do Programa Passaporte Cultural RJ. 
Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio.Lançamento do Programa Passaporte Cultural RJ. Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio."
45,11/06/2021 12:00,Almoço 'O Brasil de Ideias: Turismo Nacional e Retomada Econômica dos Estados'Local: Hotel Copacabana PalaceLocal: Hotel Copacabana Palace
46,11/06/2021 09:00,"Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. 
Local: Palácio Guanabara.Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. Local: Palácio Guanabara."
47,10/06/2021 11:00,"Fórum Estadual de Secretários Municipais de Agricultura. 
Local: Palácio Guanabara.Fórum Estadual de Secretários Municipais de Agricultura. Local: Palácio Guanabara."
48,09/06/2021 09:00,Despachos internos.Despachos internos.
49,08/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
50,07/06/2021 11:00,"Cerimônia de entrega de 80 novas viaturas para o Corpo de Bombeiros. 
Local: Complexo de Ensino e Instrução Coronel Sarmento – Av. Brasil, 23.800 - Guadalupe, Rio de Janeiro.Cerimônia de entrega de 80 novas viaturas para o Corpo de Bombeiros. Local: Complexo de Ensino e Instrução Coronel Sarmento – Av. Brasil, 23.800 - Guadalupe, Rio de Janeiro."
51,05/06/2021 10:00,Distribuição dos cartões do SuperaRJLocal: Quadras de escolas de sambaLocal: Quadras de escolas de samba
52,02/06/2021 10:00,"Lançamento do programa SuperaRJ.
Local:Acadêmicos do Salgueiro - Rua Silva Teles, 104 - Andaraí, Rio de Janeiro.Lançamento do programa SuperaRJ.Local:Acadêmicos do Salgueiro - Rua Silva Teles, 104 - Andaraí, Rio de Janeiro."
53,01/06/2021 10:00,"Inauguração da Operação Segurança Presente em Japeri. 
Local: Estrada Vereador Francisco Costa Filho, 1.993 - Santa Inês, Japeri.Inauguração da Operação Segurança Presente em Japeri. Local: Estrada Vereador Francisco Costa Filho, 1.993 - Santa Inês, Japeri."
54,31/05/2021 16:00,"Inauguração do ambulatório pós-Covid do Hospital Pedro Ernesto. 
Local: Hospital Pedro Ernesto - Boulevard 28 de Setembro, 125, Vila Isabel, Rio de Janeiro.Inauguração do ambulatório pós-Covid do Hospital Pedro Ernesto. Local: Hospital Pedro Ernesto - Boulevard 28 de Setembro, 125, Vila Isabel, Rio de Janeiro."
55,31/05/2021 10:00,"Lançamento do programa Rio+Alfabetizado. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro.Lançamento do programa Rio+Alfabetizado. Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro."
56,28/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
57,27/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
58,26/05/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
59,25/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
60,24/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
61,20/05/2021 12:00,"Painel Digital 'Rio, a retomada', da Bandnews.
Local: Hotel Fairmont, Copacabana.Painel Digital 'Rio, a retomada', da Bandnews.Local: Hotel Fairmont, Copacabana."
62,18/05/2021 17:00,"Anúncio de investimentos para o combate à violência e à exploração sexual de crianças e adolescentes. 
Local: Palácio Guanabara.Anúncio de investimentos para o combate à violência e à exploração sexual de crianças e adolescentes. Local: Palácio Guanabara."
63,18/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
64,17/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
65,15/05/2021 10:00," Inauguração da Faetec Cachoeiras de MacacuRua Delfim Sarmento, 212 - Centro - Cachoeiras de Macacu/RJRua Delfim Sarmento, 212 - Centro - Cachoeiras de Macacu/RJ"
66,14/05/2021 10:00,"Inauguração do primeiro posto do Detran no país exclusivo para pessoas com deficiência. 
Local: Avenida Francisco Bicalho, em São Cristóvão (o acesso será pela Rua Idalina Senra, 35).Inauguração do primeiro posto do Detran no país exclusivo para pessoas com deficiência. Local: Avenida Francisco Bicalho, em São Cristóvão (o acesso será pela Rua Idalina Senra, 35)."
67,13/05/2021 14:30,"Assinatura do termo de cessão de terreno na área da Leopoldina. 
Local: Salão Nobre do Tribunal de Justiça - 10º andar do Fórum Central - Centro do Rio.Assinatura do termo de cessão de terreno na área da Leopoldina. Local: Salão Nobre do Tribunal de Justiça - 10º andar do Fórum Central - Centro do Rio."
68,13/05/2021 08:00,"Despachos internos.
Local: Palácio Guanabara.Despachos internos.Local: Palácio Guanabara."
69,12/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
70,11/05/2021 11:00,"Inauguração do novo posto do Detran em CopacabanaRua Barata Ribeiro, número 370"
71,11/05/2021 09:00,"Operação Tijuca Presente amplia área de atuação6° Batalhão de Polícia Militar - R. Barão de Mesquita, 625 - Andaraí6° Batalhão de Polícia Militar - R. Barão de Mesquita, 625 - Andaraí"
72,10/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
73,07/05/2021 10:00,"Inauguração de unidade do projeto RJ Alimenta em Campos dos Goytacazes. 
Local: Rua Lacerda Sobrinho, 72, Centro de Campos dos Goytacazes.Inauguração de unidade do projeto RJ Alimenta em Campos dos Goytacazes. Local: Rua Lacerda Sobrinho, 72, Centro de Campos dos Goytacazes."
74,06/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
75,05/05/2021 19:00,Live com Fecomercio e Aderj.
76,05/05/2021 16:00,"Encontro com presidente da República, Jair Bolsonaro.Encontro com presidente da República, Jair Bolsonaro."
77,05/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
78,04/05/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
79,03/05/2021 09:00,"Despachos internos.
Local: Palácio Guanabara.Despachos internos.Local: Palácio Guanabara."
80,01/05/2021 14:00,"Pronunciamento do governador no Palácio GuanabaraPalácio Guanabara - Rua Pinheiro Machado, s/n° - LaranjeirasCredenciamento: É preciso confirmar presença enviando nome do veículo e do profissional pelo e-mail governo.estadorj@imprensagovr.com.brPalácio Guanabara - Rua Pinheiro Machado, s/n° - LaranjeirasCredenciamento: É preciso confirmar presença enviando nome do veículo e do profissional pelo e-mail governo.estadorj@imprensagovr.com.br"
81,01/05/2021 10:00,"Cerimônia de PosseLocal: Alerj - Rua Primeiro de Março, s/n° - Centro do RioImprensa deverá se credenciar para o evento no Palácio Guanabara através do e-mail governo.estadorj@imprensagovrj.com.brLocal: Alerj - Rua Primeiro de Março, s/n° - Centro do RioImprensa deverá se credenciar para o evento no Palácio Guanabara através do e-mail governo.estadorj@imprensagovrj.com.br"
82,30/04/2021 14:00,"Leilão de concessão dos serviços de saneamento 
Local: B3 (Bolsa de Valores), em São PauloLeilão de concessão dos serviços de saneamento Local: B3 (Bolsa de Valores), em São Paulo"
83,28/04/2021 19:00,Encontro no Banco BRBCentro Empresarial CNC - Brasília
84,28/04/2021 11:30,"Reunião com o secretário especial de Cultura, Mário Frias 
Local: Esplanada dos Ministérios - BrasíliaReunião com o secretário especial de Cultura, Mário Frias Local: Esplanada dos Ministérios - Brasília"
85,28/04/2021 09:00,"Participação, por videoconferência, do II Fórum Regional da Rede + Brasil"
86,27/04/2021 11:30,"Assinatura de Decreto sobre o RAS para servidores do Degase
 Local: Palácio GuanabaraAssinatura de Decreto sobre o RAS para servidores do Degase Local: Palácio Guanabara"
87,26/04/2021 09:00,"Despachos internos
 Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
88,23/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
89,22/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
90,21/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
91,20/04/2021 11:00,"Assinatura da resolução que garante progressão de carreira a servidores da Seap 
Local: Palácio GuanabaraAssinatura da resolução que garante progressão de carreira a servidores da Seap Local: Palácio Guanabara"
92,19/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
93,16/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
94,15/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
95,14/04/2021 16:30,Reunião com presidente da RepúblicaLocal: Palácio do PlanaltoLocal: Palácio do Planalto
96,13/04/2021 09:00,Despachos internosLocal: Palácio GuanabaraLocal: Palácio Guanabara
97,12/04/2021 10:00,Assinatura de convênio entre DER e prefeiturasLocal: Palácio GuanabaraLocal: Palácio Guanabara
98,10/04/2021 11:00,"Inauguração de unidade da Faetec em Areal e assinatura de convênio do DER com prefeituraLocal: Rua Nelson de Melo, 100, Centro - ArealLocal: Rua Nelson de Melo, 100, Centro - Areal"
99,09/04/2021 14:00,Assinatura de convênio entre DER e prefeiturasLocal: Palácio GuanabaraLocal: Palácio Guanabara
