,dia,descricao
23,25/06/2021 11:00,"Inauguração do Espaço do Agricultor em Miguel Pereira. 
Local: Rodovia Estadual Ary Schiavo - RJ 125 - Miguel Pereira.Inauguração do Espaço do Agricultor em Miguel Pereira. Local: Rodovia Estadual Ary Schiavo - RJ 125 - Miguel Pereira."
24,24/06/2021 11:00,Entrevista para a Rádio 93 FM.Entrevista para a Rádio 93 FM.
25,24/06/2021 09:00,"Encontro técnico do Conselho Nacional do Ministério Público para discussões sobre Segurança Pública. 
Local: Ministério Público do Rio de Janeiro - Avenida Marechal Câmara, 370, Centro.Encontro técnico do Conselho Nacional do Ministério Público para discussões sobre Segurança Pública. Local: Ministério Público do Rio de Janeiro - Avenida Marechal Câmara, 370, Centro."
26,23/06/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
27,22/06/2021 16:00,Reunião virtual do Fórum Nacional de Governadores.Reunião virtual do Fórum Nacional de Governadores.
28,22/06/2021 09:00,"Prêmio Testemunho Laical. 
Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília.Prêmio Testemunho Laical. Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília."
29,21/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
30,17/06/2021 12:30,"Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). 
Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio.Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio."
31,16/06/2021 15:00,"Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. 
Local: Palácio Guanabara.Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. Local: Palácio Guanabara."
32,16/06/2021 13:00,"Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. 
Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro.Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro."
33,16/06/2021 09:00,"Apresentação aos municípios do resultado da concessão de saneamento. 
Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca.Apresentação aos municípios do resultado da concessão de saneamento. Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca."
34,15/06/2021 09:00,"Lançamento do Programa Capacita RJ. 
Local: Palácio Guanabara.Lançamento do Programa Capacita RJ. Local: Palácio Guanabara."
35,14/06/2021 11:00,"Lançamento do programa Bairro Seguro. 
Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio).Lançamento do programa Bairro Seguro. Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio)."
36,14/06/2021 10:00,"Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. 
Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15.Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15."
37,12/06/2021 09:00,"Lançamento do Programa Passaporte Cultural RJ. 
Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio.Lançamento do Programa Passaporte Cultural RJ. Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio."
38,11/06/2021 12:00,Almoço 'O Brasil de Ideias: Turismo Nacional e Retomada Econômica dos Estados'Local: Hotel Copacabana PalaceLocal: Hotel Copacabana Palace
39,11/06/2021 09:00,"Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. 
Local: Palácio Guanabara.Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. Local: Palácio Guanabara."
40,10/06/2021 11:00,"Fórum Estadual de Secretários Municipais de Agricultura. 
Local: Palácio Guanabara.Fórum Estadual de Secretários Municipais de Agricultura. Local: Palácio Guanabara."
41,09/06/2021 09:00,Despachos internos.Despachos internos.
42,08/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
43,07/06/2021 11:00,"Cerimônia de entrega de 80 novas viaturas para o Corpo de Bombeiros. 
Local: Complexo de Ensino e Instrução Coronel Sarmento – Av. Brasil, 23.800 - Guadalupe, Rio de Janeiro.Cerimônia de entrega de 80 novas viaturas para o Corpo de Bombeiros. Local: Complexo de Ensino e Instrução Coronel Sarmento – Av. Brasil, 23.800 - Guadalupe, Rio de Janeiro."
44,05/06/2021 10:00,Distribuição dos cartões do SuperaRJLocal: Quadras de escolas de sambaLocal: Quadras de escolas de samba
45,02/06/2021 10:00,"Lançamento do programa SuperaRJ.
Local:Acadêmicos do Salgueiro - Rua Silva Teles, 104 - Andaraí, Rio de Janeiro.Lançamento do programa SuperaRJ.Local:Acadêmicos do Salgueiro - Rua Silva Teles, 104 - Andaraí, Rio de Janeiro."
46,01/06/2021 10:00,"Inauguração da Operação Segurança Presente em Japeri. 
Local: Estrada Vereador Francisco Costa Filho, 1.993 - Santa Inês, Japeri.Inauguração da Operação Segurança Presente em Japeri. Local: Estrada Vereador Francisco Costa Filho, 1.993 - Santa Inês, Japeri."
47,31/05/2021 16:00,"Inauguração do ambulatório pós-Covid do Hospital Pedro Ernesto. 
Local: Hospital Pedro Ernesto - Boulevard 28 de Setembro, 125, Vila Isabel, Rio de Janeiro.Inauguração do ambulatório pós-Covid do Hospital Pedro Ernesto. Local: Hospital Pedro Ernesto - Boulevard 28 de Setembro, 125, Vila Isabel, Rio de Janeiro."
48,31/05/2021 10:00,"Lançamento do programa Rio+Alfabetizado. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro.Lançamento do programa Rio+Alfabetizado. Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro."
49,28/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
50,27/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
51,26/05/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
52,25/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
53,24/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
54,20/05/2021 12:00,"Painel Digital 'Rio, a retomada', da Bandnews.
Local: Hotel Fairmont, Copacabana.Painel Digital 'Rio, a retomada', da Bandnews.Local: Hotel Fairmont, Copacabana."
55,18/05/2021 17:00,"Anúncio de investimentos para o combate à violência e à exploração sexual de crianças e adolescentes. 
Local: Palácio Guanabara.Anúncio de investimentos para o combate à violência e à exploração sexual de crianças e adolescentes. Local: Palácio Guanabara."
56,18/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
57,17/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
58,15/05/2021 10:00," Inauguração da Faetec Cachoeiras de MacacuRua Delfim Sarmento, 212 - Centro - Cachoeiras de Macacu/RJRua Delfim Sarmento, 212 - Centro - Cachoeiras de Macacu/RJ"
59,14/05/2021 10:00,"Inauguração do primeiro posto do Detran no país exclusivo para pessoas com deficiência. 
Local: Avenida Francisco Bicalho, em São Cristóvão (o acesso será pela Rua Idalina Senra, 35).Inauguração do primeiro posto do Detran no país exclusivo para pessoas com deficiência. Local: Avenida Francisco Bicalho, em São Cristóvão (o acesso será pela Rua Idalina Senra, 35)."
60,13/05/2021 14:30,"Assinatura do termo de cessão de terreno na área da Leopoldina. 
Local: Salão Nobre do Tribunal de Justiça - 10º andar do Fórum Central - Centro do Rio.Assinatura do termo de cessão de terreno na área da Leopoldina. Local: Salão Nobre do Tribunal de Justiça - 10º andar do Fórum Central - Centro do Rio."
61,13/05/2021 08:00,"Despachos internos.
Local: Palácio Guanabara.Despachos internos.Local: Palácio Guanabara."
62,12/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
63,11/05/2021 11:00,"Inauguração do novo posto do Detran em CopacabanaRua Barata Ribeiro, número 370"
64,11/05/2021 09:00,"Operação Tijuca Presente amplia área de atuação6° Batalhão de Polícia Militar - R. Barão de Mesquita, 625 - Andaraí6° Batalhão de Polícia Militar - R. Barão de Mesquita, 625 - Andaraí"
65,10/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
66,07/05/2021 10:00,"Inauguração de unidade do projeto RJ Alimenta em Campos dos Goytacazes. 
Local: Rua Lacerda Sobrinho, 72, Centro de Campos dos Goytacazes.Inauguração de unidade do projeto RJ Alimenta em Campos dos Goytacazes. Local: Rua Lacerda Sobrinho, 72, Centro de Campos dos Goytacazes."
67,06/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
68,05/05/2021 19:00,Live com Fecomercio e Aderj.
69,05/05/2021 16:00,"Encontro com presidente da República, Jair Bolsonaro.Encontro com presidente da República, Jair Bolsonaro."
70,05/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
71,04/05/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
72,03/05/2021 09:00,"Despachos internos.
Local: Palácio Guanabara.Despachos internos.Local: Palácio Guanabara."
73,01/05/2021 14:00,"Pronunciamento do governador no Palácio GuanabaraPalácio Guanabara - Rua Pinheiro Machado, s/n° - LaranjeirasCredenciamento: É preciso confirmar presença enviando nome do veículo e do profissional pelo e-mail governo.estadorj@imprensagovr.com.brPalácio Guanabara - Rua Pinheiro Machado, s/n° - LaranjeirasCredenciamento: É preciso confirmar presença enviando nome do veículo e do profissional pelo e-mail governo.estadorj@imprensagovr.com.br"
74,01/05/2021 10:00,"Cerimônia de PosseLocal: Alerj - Rua Primeiro de Março, s/n° - Centro do RioImprensa deverá se credenciar para o evento no Palácio Guanabara através do e-mail governo.estadorj@imprensagovrj.com.brLocal: Alerj - Rua Primeiro de Março, s/n° - Centro do RioImprensa deverá se credenciar para o evento no Palácio Guanabara através do e-mail governo.estadorj@imprensagovrj.com.br"
75,30/04/2021 14:00,"Leilão de concessão dos serviços de saneamento 
Local: B3 (Bolsa de Valores), em São PauloLeilão de concessão dos serviços de saneamento Local: B3 (Bolsa de Valores), em São Paulo"
76,28/04/2021 19:00,Encontro no Banco BRBCentro Empresarial CNC - Brasília
77,28/04/2021 11:30,"Reunião com o secretário especial de Cultura, Mário Frias 
Local: Esplanada dos Ministérios - BrasíliaReunião com o secretário especial de Cultura, Mário Frias Local: Esplanada dos Ministérios - Brasília"
78,28/04/2021 09:00,"Participação, por videoconferência, do II Fórum Regional da Rede + Brasil"
79,27/04/2021 11:30,"Assinatura de Decreto sobre o RAS para servidores do Degase
 Local: Palácio GuanabaraAssinatura de Decreto sobre o RAS para servidores do Degase Local: Palácio Guanabara"
80,26/04/2021 09:00,"Despachos internos
 Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
81,23/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
82,22/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
83,21/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
84,20/04/2021 11:00,"Assinatura da resolução que garante progressão de carreira a servidores da Seap 
Local: Palácio GuanabaraAssinatura da resolução que garante progressão de carreira a servidores da Seap Local: Palácio Guanabara"
85,19/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
86,16/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
87,15/04/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
88,14/04/2021 16:30,Reunião com presidente da RepúblicaLocal: Palácio do PlanaltoLocal: Palácio do Planalto
89,13/04/2021 09:00,Despachos internosLocal: Palácio GuanabaraLocal: Palácio Guanabara
90,12/04/2021 10:00,Assinatura de convênio entre DER e prefeiturasLocal: Palácio GuanabaraLocal: Palácio Guanabara
91,10/04/2021 11:00,"Inauguração de unidade da Faetec em Areal e assinatura de convênio do DER com prefeituraLocal: Rua Nelson de Melo, 100, Centro - ArealLocal: Rua Nelson de Melo, 100, Centro - Areal"
92,09/04/2021 14:00,Assinatura de convênio entre DER e prefeiturasLocal: Palácio GuanabaraLocal: Palácio Guanabara
93,09/04/2021 10:00,Assinatura de convênio entre DER e prefeiturasLocal: Palácio GuanabaraLocal: Palácio Guanabara
94,08/04/2021 16:00,"Posse de novos dirigentes do TRF-2Local: Plenário do TRF - Rua Acre, 80 - CentroLocal: Plenário do TRF - Rua Acre, 80 - Centro"
95,08/04/2021 14:00,Assinatura de convênio entre DER e prefeiturasLocal: Palácio GuanabaraLocal: Palácio Guanabara
96,08/04/2021 11:00,Assinatura de convênio entre DER e prefeiturasLocal: Palácio GuanabaraLocal: Palácio Guanabara
97,07/04/2021 14:30,Assinatura de convênio entre DER e prefeiturasLocal: Palácio GuanabaraLocal: Palácio Guanabara
98,07/04/2021 11:30,Assinatura de convênio entre DER e prefeiturasLocal: Fábrica do Conhecimento - ParacambiLocal: Fábrica do Conhecimento - Paracambi
99,07/04/2021 10:00,Lançamento do Paracambi PresenteLocal: Fábrica do Conhecimento - ParacambiLocal: Fábrica do Conhecimento - Paracambi
