,dia,descricao
20,10/12/2021 15:00,"Entrega de 30 motolâncias para o Serviço de Atendimento Móvel de Urgência (Samu).
 Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Entrega de 30 motolâncias para o Serviço de Atendimento Móvel de Urgência (Samu). Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
21,10/12/2021 11:00,"Posse do desembargador Ziraldo Maia como membro titular da Corte Eleitoral do TRE-RJ. 
Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio.Posse do desembargador Ziraldo Maia como membro titular da Corte Eleitoral do TRE-RJ. Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio."
22,10/12/2021 10:00,"Posse do desembargador Paulo Wunder de Alencar no Tribunal de Justiça. 
Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio.Posse do desembargador Paulo Wunder de Alencar no Tribunal de Justiça. Local: Plenário do Órgão Especial do TJRJ, na Rua Dom Manuel, s/nº, Centro do Rio."
23,09/12/2021 14:30,"Abertura da 11ª edição do Rio Gastronomia.
Local: Jockey Club Brasileiro, Praça Santos Dumont, 31, Gávea, Rio de Janeiro.Abertura da 11ª edição do Rio Gastronomia.Local: Jockey Club Brasileiro, Praça Santos Dumont, 31, Gávea, Rio de Janeiro."
24,09/12/2021 11:00,"Lançamento do Programa Bolsa Atleta RJ. 
Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro.Lançamento do Programa Bolsa Atleta RJ. Local: Palácio Guanabara – Rua Pinheiro Machado, s/n°– Laranjeiras, Rio de Janeiro."
25,09/12/2021 08:30,"Abertura do II Encontro Brasileiro do Direito da Empresa. 
Local: Prodigy Santos Dumont - Avenida Almirante Silvio de Noronha, 365 - Centro do Rio.Abertura do II Encontro Brasileiro do Direito da Empresa. Local: Prodigy Santos Dumont - Avenida Almirante Silvio de Noronha, 365 - Centro do Rio."
26,08/12/2021 11:30,"Ordem de início da retomada das obras do Museu da Imagem do Som em Copacabana. 
Local: Av. Atlântica, 3.432 – Copacabana, Rio de Janeiro.Ordem de início da retomada das obras do Museu da Imagem do Som em Copacabana. Local: Av. Atlântica, 3.432 – Copacabana, Rio de Janeiro."
27,08/12/2021 10:00,"Entrega do Colar do Mérito Judiciário do Tribunal de Justiça. 
Local: Tribunal de Justiça do Rio – Fórum Central - Rua Dom Manuel, 37 – Centro.Entrega do Colar do Mérito Judiciário do Tribunal de Justiça. Local: Tribunal de Justiça do Rio – Fórum Central - Rua Dom Manuel, 37 – Centro."
28,07/12/2021 12:00,"Evento ""Almoço do Empresário"", da Associação Comercial do Rio de Janeiro. 
Local: Associação Comercial do Rio de Janeiro - Rua Candelária, 9, Centro do Rio.Evento ""Almoço do Empresário"", da Associação Comercial do Rio de Janeiro. Local: Associação Comercial do Rio de Janeiro - Rua Candelária, 9, Centro do Rio."
29,07/12/2021 09:00,"GRI Rio Summit 2021 
Local: Fairmont Copacabana - Av. Atlântica, 4.240 - Copacabana, Rio.GRI Rio Summit 2021 Local: Fairmont Copacabana - Av. Atlântica, 4.240 - Copacabana, Rio."
30,06/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
31,03/12/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
32,02/12/2021 09:00,"Despachos internos.
 Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
33,01/12/2021 15:00,"Assinatura do decreto de redução de ICMS para as áreas de comunidades. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Assinatura do decreto de redução de ICMS para as áreas de comunidades. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
34,01/12/2021 11:00,"Homenagem aos policiais civis que integram a Força-Tarefa de Combate às Milícias. 
Local: Cidade da Polícia, na Avenida Dom Hélder Câmara, 2.066, Jacarezinho, Rio de Janeiro.Homenagem aos policiais civis que integram a Força-Tarefa de Combate às Milícias. Local: Cidade da Polícia, na Avenida Dom Hélder Câmara, 2.066, Jacarezinho, Rio de Janeiro."
35,01/12/2021 09:00,"I Encontro de Rádios do Estado do Rio. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.I Encontro de Rádios do Estado do Rio. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
36,30/11/2021 09:00,Agendas em Brasília.Agendas em Brasília.
37,29/11/2021 15:00,"Lançamento do programa M.A.ELocal: Auditório da Universidade do Estado do Rio de Janeiro (Uerj) - Rua São Francisco Xavier, 524 - Maracanã"
38,29/11/2021 11:00,Entrevista sobre calendário de pagamento dos servidores e pensionistasLocal: Palácio Guanabara
39,29/11/2021 09:00,"Visita ao início das obras do Hospital Geral em CamposLocal: Avenida José Alvares de Azevedo, 337, Parque Rosário - Campos"
40,26/11/2021 10:00,"Homenagem aos 90 anos do Cristo Redentor feita pelo Senado Federal. 
Local: Gabinete no Palácio Guanabara (videoconferência).Homenagem aos 90 anos do Cristo Redentor feita pelo Senado Federal. Local: Gabinete no Palácio Guanabara (videoconferência)."
41,26/11/2021 09:00,"I Fórum de Políticas Públicas promovido pela Arquidiocese do Rio de Janeiro. 
Local: Gabinete no Palácio Guanabara (videoconferência).I Fórum de Políticas Públicas promovido pela Arquidiocese do Rio de Janeiro. Local: Gabinete no Palácio Guanabara (videoconferência)."
42,25/11/2021 15:00,"Entrega dos projetos da Lei Orgânica da Polícia Civil e do Sistema de Proteção Legal dos Militares.
Local: Alerj, à Rua Primeiro de Março, s/n° - Centro do Rio.Entrega dos projetos da Lei Orgânica da Polícia Civil e do Sistema de Proteção Legal dos Militares.Local: Alerj, à Rua Primeiro de Março, s/n° - Centro do Rio."
43,24/11/2021 10:00,"Lançamento da Conferência Rio2030. 
Local: Marina da Glória, Rio de Janeiro.Lançamento da Conferência Rio2030. Local: Marina da Glória, Rio de Janeiro."
44,23/11/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
45,19/11/2021 11:30,"Posse dos novos presidentes da Ademi e do Sinduscom. 
Local: Hotel Fairmont – Av. Atlântica, 4.240 - Copacabana, Rio de Janeiro.Posse dos novos presidentes da Ademi e do Sinduscom. Local: Hotel Fairmont – Av. Atlântica, 4.240 - Copacabana, Rio de Janeiro."
46,18/11/2021 12:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
47,16/11/2021 09:00,"Participação na Smart City Expo World Congress (Fira Barcelona), às 9h (horário local)."
48,15/11/2021 17:00,"Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local).Encontro com empresários catalães na Câmara de Comércio Brasil-Catalunha, em Barcelona, às 17h (horário local)."
49,15/11/2021 11:00,"Reunião com o presidente mundial da Naturgy em Barcelona, na Espanha, às 11h (horário local).Reunião com o presidente mundial da Naturgy em Barcelona, na Espanha, às 11h (horário local)."
50,12/11/2021 16:00,"Visita à sede da empresa Poma, em Voreppe, na França, às 16h (horário local).Visita à sede da empresa Poma, em Voreppe, na França, às 16h (horário local)."
51,11/11/2021 17:00,"Reunião no Ministério da Cultura da Itália, às 17h (horário local).Reunião no Ministério da Cultura da Itália, às 17h (horário local)."
52,11/11/2021 11:00,"Visita ao Centro Aeroespacial Fucino de Telespazio, na Itália, às 11h (horário local).Visita ao Centro Aeroespacial Fucino de Telespazio, na Itália, às 11h (horário local)."
53,11/11/2021 09:00,"Anúncio de investimento das empresas TIM, Enel e Leonardo, em Roma, na Itália, às 9h (horário local).Anúncio de investimento das empresas TIM, Enel e Leonardo, em Roma, na Itália, às 9h (horário local)."
54,10/11/2021 18:00,"Reunião em Roma, na Itália, com a Agência Nacional de Turismo, às 18h (horário local).Reunião em Roma, na Itália, com a Agência Nacional de Turismo, às 18h (horário local)."
55,10/11/2021 15:30,"Visita à sede da Enel X em Roma, na Itália, às 15h30min (horário local).Visita à sede da Enel X em Roma, na Itália, às 15h30min (horário local)."
56,08/11/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
57,06/11/2021 10:00,"Inauguração do II Centro de Equitação Terapêutica da PM.
Local: Avenida Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro.Inauguração do II Centro de Equitação Terapêutica da PM.Local: Avenida Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro."
58,06/11/2021 09:00,"Lançamento do Programa Bairro Seguro em São Cristóvão, Zona Norte do Rio. 
Local: Rua Campo de São Cristóvão, 122.Lançamento do Programa Bairro Seguro em São Cristóvão, Zona Norte do Rio. Local: Rua Campo de São Cristóvão, 122."
59,05/11/2021 10:00,"Ciclo de Eventos ""Construindo um Novo Estado do Rio"".
Local: Hotel Le Canton, Rua Antônio da Silva, 300 – Vargem Grande – Teresópolis.Ciclo de Eventos ""Construindo um Novo Estado do Rio"".Local: Hotel Le Canton, Rua Antônio da Silva, 300 – Vargem Grande – Teresópolis."
60,04/11/2021 12:00,"Visita ao Centro de Distribuição da Magalu em Duque de Caxias. 
Local: Centro Logístico de Distribuição da GLP, Xerém.Visita ao Centro de Distribuição da Magalu em Duque de Caxias. Local: Centro Logístico de Distribuição da GLP, Xerém."
61,04/11/2021 10:00,"Lançamento do Programa RJ para Todos 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Lançamento do Programa RJ para Todos Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
62,03/11/2021 08:00,"Despachos internos. 
Local: Palácio Laranjeiras - Rua Paulo César de Andrade, 407, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Laranjeiras - Rua Paulo César de Andrade, 407, Laranjeiras, Rio de Janeiro."
63,01/11/2021 11:00,"Início da recuperação da Estação Elevatória de ParafusoLocal: Próximo ao Posto 5 - Avenida Atlântica, CopacabanaLocal: Próximo ao Posto 5 - Avenida Atlântica, Copacabana"
64,01/11/2021 09:00,"Início do programa Vem com a GenteLocal: Quadra da Mangueira - Rua Visconde de Niterói, 1.072Local: Quadra da Mangueira - Rua Visconde de Niterói, 1.072"
65,28/10/2021 10:00,"Anúncio do início das obras do Projeto Maraey. 
Local: Avenida Maysa, 5.300, Inoã, Maricá.Anúncio do início das obras do Projeto Maraey. Local: Avenida Maysa, 5.300, Inoã, Maricá."
66,27/10/2021 12:00,"Assinatura de mensagem legislativa para a fusão Uezo/Uerj. 
Local: Campus Maracanã da Uerj, na Rua São Francisco Xavier.Assinatura de mensagem legislativa para a fusão Uezo/Uerj. Local: Campus Maracanã da Uerj, na Rua São Francisco Xavier."
67,23/10/2021 11:30,"Inauguração da Faetec Vila Kennedy. 
Local: Rua João Barcellos Martins S/Nº - Vila Kennedy, Rio de Janeiro.Inauguração da Faetec Vila Kennedy. Local: Rua João Barcellos Martins S/Nº - Vila Kennedy, Rio de Janeiro."
68,21/10/2021 19:00,"Infra Brazil GRI 2021. 
Local: Rua Casa do Ator, 642, Vila Olímpia – São Paulo.Infra Brazil GRI 2021. Local: Rua Casa do Ator, 642, Vila Olímpia – São Paulo."
69,21/10/2021 16:00,"20° Fórum Empresarial Lide. 
Local: Hotel Grand Hyatt São Paulo, Avenida das Nações Unidas, 13.301, Itaim Bibi, São Paulo.20° Fórum Empresarial Lide. Local: Hotel Grand Hyatt São Paulo, Avenida das Nações Unidas, 13.301, Itaim Bibi, São Paulo."
70,21/10/2021 11:00,"Anúncio de investimentos da União Química no Rio de Janeiro.
 Local: Inovat - Avenida Presidente Tancredo de Almeida Neves, Guarulhos, São Paulo.Anúncio de investimentos da União Química no Rio de Janeiro. Local: Inovat - Avenida Presidente Tancredo de Almeida Neves, Guarulhos, São Paulo."
71,20/10/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
72,19/10/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
73,18/10/2021 10:00,"Lançamento do Dossiê Mulher 2021. 
Local: Museu de Arte do Rio (MAR) – Praça Mauá, 5 – Centro.Lançamento do Dossiê Mulher 2021. Local: Museu de Arte do Rio (MAR) – Praça Mauá, 5 – Centro."
74,16/10/2021 09:00,Inauguração do programa Bairro Seguro em Santa TeresaLocal:Largo do Guimarães
75,15/10/2021 11:00,"Assinatura do protocolo de intenções para a construção do novo Fórum de Miguel Pereira. 
Local: Rua Dom Manuel, 37 - Centro do Rio (Tribunal de Justiça).Assinatura do protocolo de intenções para a construção do novo Fórum de Miguel Pereira. Local: Rua Dom Manuel, 37 - Centro do Rio (Tribunal de Justiça)."
76,15/10/2021 09:00,"Inauguração do Hospital Universitário Reitor Hesio Cordeiro. 
Local: Avenida Arizio Gomes da Costa, 186 - Cabo Frio.Inauguração do Hospital Universitário Reitor Hesio Cordeiro. Local: Avenida Arizio Gomes da Costa, 186 - Cabo Frio."
77,14/10/2021 16:00,"Reunião com vereadores e prefeito de Duque de Caxias, Washington Reis. Secretário de Polícia Civil, Allan Turnowski também participará. 
Local: Palácio Guanabara - Rua Pinheiro Machado, Laranjeiras.Reunião com vereadores e prefeito de Duque de Caxias, Washington Reis. Secretário de Polícia Civil, Allan Turnowski também participará. Local: Palácio Guanabara - Rua Pinheiro Machado, Laranjeiras."
78,14/10/2021 11:00,"Visita à empresa Águas do Rio. 
Local: Rua Barão de Tefé, 34, Saúde, Rio de Janeiro.Visita à empresa Águas do Rio. Local: Rua Barão de Tefé, 34, Saúde, Rio de Janeiro."
79,14/10/2021 10:00,"Inauguração da Central Reversa Logística de Eletrônicos. 
Local: Estrada da Água Branca, 1.160 - Realengo, Rio de Janeiro.Inauguração da Central Reversa Logística de Eletrônicos. Local: Estrada da Água Branca, 1.160 - Realengo, Rio de Janeiro."
80,13/10/2021 10:00,"Entrega de motocicletas para o programa Segurança Presente de Niterói. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Entrega de motocicletas para o programa Segurança Presente de Niterói. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
81,07/10/2021 10:00,"Congresso Smart City Expo Latam no México e encontro com o governador de Yucatán, Mauricio Vila Dosal.Congresso Smart City Expo Latam no México e encontro com o governador de Yucatán, Mauricio Vila Dosal."
82,06/10/2021 11:00,Viagem ao México.Viagem ao México.
83,05/10/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
84,04/10/2021 09:00,"Seminário sobre os 25 anos da Lei da Arbitragem. 
Local: Hotel Fairmont Copacabana - Avenida Atlântica, 4.240.Seminário sobre os 25 anos da Lei da Arbitragem. Local: Hotel Fairmont Copacabana - Avenida Atlântica, 4.240."
85,30/09/2021 17:00,"Anúncio do Plano de Cargos, Carreiras e Salários da Secretaria de Saúde. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Anúncio do Plano de Cargos, Carreiras e Salários da Secretaria de Saúde. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
86,30/09/2021 10:00,"Inauguração da Usina Termelétrica GNA I.
Local: Porto do Açu - São João da Barra.Inauguração da Usina Termelétrica GNA I.Local: Porto do Açu - São João da Barra."
87,28/09/2021 09:30,"Cláudio Castro recebe a segunda dose de vacina contra a Covid-19. 
Local: 17º Grupamento de Bombeiros Militar - Rua Xavier da Silveira, 120 - Copacabana, Rio de Janeiro.Cláudio Castro recebe a segunda dose de vacina contra a Covid-19. Local: 17º Grupamento de Bombeiros Militar - Rua Xavier da Silveira, 120 - Copacabana, Rio de Janeiro."
88,27/09/2021 12:00,"Inauguração do Centro Integrado de Segurança Pública Regional - Sudeste. 
Local: Palácio dos Bandeirantes – Avenida Morumbi, 4.500 – São Paulo.Inauguração do Centro Integrado de Segurança Pública Regional - Sudeste. Local: Palácio dos Bandeirantes – Avenida Morumbi, 4.500 – São Paulo."
89,24/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
90,23/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
91,22/09/2021 09:30,"Lançamento do Plano Estratégico Novo Rumo São Gonçalo. 
Local: Teatro Municipal George Savalla Gomes - Rua Dr. Feliciano Sodré, 100, Centro de São Gonçalo.Lançamento do Plano Estratégico Novo Rumo São Gonçalo. Local: Teatro Municipal George Savalla Gomes - Rua Dr. Feliciano Sodré, 100, Centro de São Gonçalo."
92,21/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
93,20/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
94,17/09/2021 09:00,"Anúncio da retomada das obras de construção do Conjunto Habitacional Boa Vista, em Laje do Muriaé. 
Local: Campo Municipal do Nova Laje (Rua Marieta Torres Pessoa, Nova Laje, ao lado da rodoviária).Anúncio da retomada das obras de construção do Conjunto Habitacional Boa Vista, em Laje do Muriaé. Local: Campo Municipal do Nova Laje (Rua Marieta Torres Pessoa, Nova Laje, ao lado da rodoviária)."
95,16/09/2021 10:00,"Lançamento do programa habitacional Casa da Gente. 
Local: Salão Nobre do Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras, Rio de Janeiro.Lançamento do programa habitacional Casa da Gente. Local: Salão Nobre do Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras, Rio de Janeiro."
96,15/09/2021 17:00,Entrega do certificado com valores da concessão dos serviços da Cedae para Cachoeira de MacacuLocal: Prefeitura de Cachoeiras de Macacu - Rua Osvaldo Marquês- Centro
97,15/09/2021 16:00,Entrega do certificado com valores da concessão dos serviços da Cedae para ItaboraíLocal: Praça Marechal Floriano Peixoto - CentroLocal: Praça Marechal Floriano Peixoto - Centro
98,15/09/2021 14:30,"Entrega do certificado com valores da concessão dos serviços da Cedae para TanguáLocal: Secretaria Municipal de Educação - Rua Vereador Manoel de Macedo, 1.040 - CentroLocal: Secretaria Municipal de Educação - Rua Vereador Manoel de Macedo, 1.040 - Centro"
99,15/09/2021 10:00,"Comemoração do aniversário de 162 anos de Casimiro de Abreu.
 Local: Parque de Exposições Henrique Baptista Sarzedas - BR-101 - km 205.Comemoração do aniversário de 162 anos de Casimiro de Abreu. Local: Parque de Exposições Henrique Baptista Sarzedas - BR-101 - km 205."
