,dia,descricao
10,20/08/2021 10:00,"Evento ""Hub Econômico - Reconectando o Rio com o Brasil e o Mundo"", da Firjan. 
Local: pelo Teams, com transmissão pelo YouTube.Evento ""Hub Econômico - Reconectando o Rio com o Brasil e o Mundo"", da Firjan. Local: pelo Teams, com transmissão pelo YouTube."
11,19/08/2021 10:00,Reuniões em Brasília.Reuniões em Brasília.
12,18/08/2021 12:00,"Inauguração da 36ª unidade da companhia de alimentos BRF no país. 
Local: Estrada Santa Alice, 54 - Seropédica.Inauguração da 36ª unidade da companhia de alimentos BRF no país. Local: Estrada Santa Alice, 54 - Seropédica."
13,18/08/2021 10:00,"Debate na Alerj sobre o futuro do Palácio Capanema. 
Local: Palácio Tiradentes, Centro do Rio.Debate na Alerj sobre o futuro do Palácio Capanema. Local: Palácio Tiradentes, Centro do Rio."
14,17/08/2021 08:00,Despachos internos.Palácio Guanabara.
15,16/08/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
16,13/08/2021 09:30,"Lançamento do PactoRJ, pacote de investimentos para a retomada social e econômica do Estado do Rio.
 Local: Centro de Convenções SulAmérica - Av. Paulo de Frontin, 1 - Cidade Nova, Rio de Janeiro.Lançamento do PactoRJ, pacote de investimentos para a retomada social e econômica do Estado do Rio. Local: Centro de Convenções SulAmérica - Av. Paulo de Frontin, 1 - Cidade Nova, Rio de Janeiro."
17,12/08/2021 10:30,"Assinatura do contrato de saneamento público com a concessionária Iguá. 
Local: ETE Barra - Av. Ayrton Senna, 1791 - Jacarepaguá.Assinatura do contrato de saneamento público com a concessionária Iguá. Local: ETE Barra - Av. Ayrton Senna, 1791 - Jacarepaguá."
18,11/08/2021 10:30,"Assinatura do contrato de saneamento público com a Águas do Rio. 
Local: Pão de Açúcar - Avenida Pasteur, 520 - Praia Vermelha/Urca.Assinatura do contrato de saneamento público com a Águas do Rio. Local: Pão de Açúcar - Avenida Pasteur, 520 - Praia Vermelha/Urca."
19,10/08/2021 17:30,Entrega de cheques do Programa de Apoio aos Hospitais Integrantes SUS da Região Metropolitana Local: Rua 20 com Joaquim de Oliveira (ponto de encontro em frente ao Vera Gol) - Itaboraí
20,10/08/2021 11:00,"Entrega de cheques do Programa de Apoio aos Hospitais Integrantes SUS da Região Metropolitana Local: Restaurante do Povo - Rua Frei Fidélis, 51 - Centro - Duque de Caxias"
21,09/08/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
22,07/08/2021 14:00,"14h – Visita ao Porto do Açu. 
Local: Prumo Logística – Fazenda Saco Dantas, s/nº - Porto do Açu.14h – Visita ao Porto do Açu. Local: Prumo Logística – Fazenda Saco Dantas, s/nº - Porto do Açu."
23,07/08/2021 10:00,"Fórum regional de lideranças femininas. 
Local: Rodovia Afonso Celso, s/nº - São Francisco de Itabapoana.Fórum regional de lideranças femininas. Local: Rodovia Afonso Celso, s/nº - São Francisco de Itabapoana."
24,06/08/2021 17:00,"17h – Fórum de prefeitos da Região Norte Fluminense.
 Local: Centro de Convenções da Uenf – Av. Alberto Lamego, 2.000 – Parque Califórnia – Campos dos Goytacazes.17h – Fórum de prefeitos da Região Norte Fluminense. Local: Centro de Convenções da Uenf – Av. Alberto Lamego, 2.000 – Parque Califórnia – Campos dos Goytacazes."
25,06/08/2021 10:00,"Missa do padroeiro da cidade de Campos dos Goytacazes. 
Local: Catedral Santíssimo Salvador – Rua Paul Percy Harris – Centro – Campos dos Goytacazes. 
Após a missa, o governador concederá entrevista.Missa do padroeiro da cidade de Campos dos Goytacazes. Local: Catedral Santíssimo Salvador – Rua Paul Percy Harris – Centro – Campos dos Goytacazes. Após a missa, o governador concederá entrevista."
26,05/08/2021 10:30,"Lançamento do Programa Limpa Rio no Canal do Capote. 
Local: Rua Vitória Régia, próxima ao trevo do Bairro Aroeira - Macaé.Lançamento do Programa Limpa Rio no Canal do Capote. Local: Rua Vitória Régia, próxima ao trevo do Bairro Aroeira - Macaé."
27,19/07/2021 11:30,"Lançamento do Pré-vestibular ExpressoLocal: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
28,14/07/2021 11:30,Lançamento do programa Laço - Maternidade SeguraPalácio Guanabara
29,13/07/2021 12:00,Coletiva sobre antecipação de segunda dose da vacina AstraZenecaLocal: Palácio Guanabara
30,13/07/2021 09:00,Despachos internosLocal: Palácio Laranjeiras
31,12/07/2021 09:00,Despachos internosLocal: Palácio LaranjeirasLocal: Palácio Laranjeiras
32,06/07/2021 20:00,"Reunião do Conselho de SegurançaLocal: Hotel Fairmont - Av. Atlântica, 4.240 - Copacabana"
33,06/07/2021 17:00,Inauguração da Casa do TrabalhadorLocal: Bairro São Pedro - Teresópolis
34,06/07/2021 16:00,"Inauguração da sede do Parque dos Três PicosLocal: Estrada Rio-Bahia, KM 836 - Vale da Revolta - Teresópolis"
35,06/07/2021 14:00,"Fórum de prefeitos da Região SerranaLocal: Hotel Sesc Alpina - Rua Cândido Portinari, 837 - Golfe - Teresópolis"
36,06/07/2021 12:30,"Almoço com empresários da Região SerranaLocal: Hotel Sesc Alpina - Rua Cândido Portinari, 837 - Golfe - Teresópolis"
37,06/07/2021 11:30,"Visita ao Hospital Central de TeresópolisLocal: Av. Delfim Moreira, 2.211 - Vale do Paraíso - Teresópolis"
38,06/07/2021 09:30,"Comemoração dos 130 anos de TeresópolisLocal: Escola Municipal Francisco Maria Dália - Praça em frente à escola - Estrada Teresópolis-Friburgo, 28 - Bonsucesso - Teresópolis"
39,06/07/2021 08:00,Governador recebe a primeira dose da vacina contra CovidLocal: Quartel do Corpo de Bombeiros - Copacabana
40,06/07/2021 07:30,"Comemoração do aniversári ode CopacabanaLocal: Em frente ao MIS - Av. Atlântica, 3.432 - Copacabana"
41,02/07/2021 09:00,"Lançamento do selo Ande de Táxi LegalLocal: Rua Padre Manuel da Nóbrega, 539, Piedade (sede do Ipem)"
42,01/07/2021 08:00,Chegada ao Rio do voo inaugural da companhia aérea ITALocal: Salão Nobre do Aeroporto Internacional Tom Jobim/RIOGaleãoLocal: Salão Nobre do Aeroporto Internacional Tom Jobim/RIOGaleão
43,30/06/2021 10:00,"Reunião com o ministro da Infraestrutura, Tarcísio de Freitas, para debater a situação dos aeroportos Santos Dumont e RIOgaleão.
 Local: Esplanada dos Ministérios, em Brasília.Reunião com o ministro da Infraestrutura, Tarcísio de Freitas, para debater a situação dos aeroportos Santos Dumont e RIOgaleão. Local: Esplanada dos Ministérios, em Brasília."
44,29/06/2021 16:00,"Reunião com o ministro de Minas e Energia, Bento Albuquerque. 
Local: Esplanada dos Ministérios, Brasília.Reunião com o ministro de Minas e Energia, Bento Albuquerque. Local: Esplanada dos Ministérios, Brasília."
45,28/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
46,25/06/2021 15:00,"Inauguração da Casa do Direito da Mulher Daniella Perez.
 Local: Av. General Ferreira do Amaral - Centro - Miguel Pereira.Inauguração da Casa do Direito da Mulher Daniella Perez. Local: Av. General Ferreira do Amaral - Centro - Miguel Pereira."
47,25/06/2021 11:00,"Inauguração do Espaço do Agricultor em Miguel Pereira. 
Local: Rodovia Estadual Ary Schiavo - RJ 125 - Miguel Pereira.Inauguração do Espaço do Agricultor em Miguel Pereira. Local: Rodovia Estadual Ary Schiavo - RJ 125 - Miguel Pereira."
48,24/06/2021 11:00,Entrevista para a Rádio 93 FM.Entrevista para a Rádio 93 FM.
49,24/06/2021 09:00,"Encontro técnico do Conselho Nacional do Ministério Público para discussões sobre Segurança Pública. 
Local: Ministério Público do Rio de Janeiro - Avenida Marechal Câmara, 370, Centro.Encontro técnico do Conselho Nacional do Ministério Público para discussões sobre Segurança Pública. Local: Ministério Público do Rio de Janeiro - Avenida Marechal Câmara, 370, Centro."
50,23/06/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
51,22/06/2021 16:00,Reunião virtual do Fórum Nacional de Governadores.Reunião virtual do Fórum Nacional de Governadores.
52,22/06/2021 09:00,"Prêmio Testemunho Laical. 
Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília.Prêmio Testemunho Laical. Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília."
53,21/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
54,17/06/2021 12:30,"Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). 
Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio.Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio."
55,16/06/2021 15:00,"Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. 
Local: Palácio Guanabara.Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. Local: Palácio Guanabara."
56,16/06/2021 13:00,"Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. 
Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro.Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro."
57,16/06/2021 09:00,"Apresentação aos municípios do resultado da concessão de saneamento. 
Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca.Apresentação aos municípios do resultado da concessão de saneamento. Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca."
58,15/06/2021 09:00,"Lançamento do Programa Capacita RJ. 
Local: Palácio Guanabara.Lançamento do Programa Capacita RJ. Local: Palácio Guanabara."
59,14/06/2021 11:00,"Lançamento do programa Bairro Seguro. 
Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio).Lançamento do programa Bairro Seguro. Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio)."
60,14/06/2021 10:00,"Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. 
Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15.Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15."
61,12/06/2021 09:00,"Lançamento do Programa Passaporte Cultural RJ. 
Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio.Lançamento do Programa Passaporte Cultural RJ. Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio."
62,11/06/2021 12:00,Almoço 'O Brasil de Ideias: Turismo Nacional e Retomada Econômica dos Estados'Local: Hotel Copacabana PalaceLocal: Hotel Copacabana Palace
63,11/06/2021 09:00,"Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. 
Local: Palácio Guanabara.Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. Local: Palácio Guanabara."
64,10/06/2021 11:00,"Fórum Estadual de Secretários Municipais de Agricultura. 
Local: Palácio Guanabara.Fórum Estadual de Secretários Municipais de Agricultura. Local: Palácio Guanabara."
65,09/06/2021 09:00,Despachos internos.Despachos internos.
66,08/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
67,07/06/2021 11:00,"Cerimônia de entrega de 80 novas viaturas para o Corpo de Bombeiros. 
Local: Complexo de Ensino e Instrução Coronel Sarmento – Av. Brasil, 23.800 - Guadalupe, Rio de Janeiro.Cerimônia de entrega de 80 novas viaturas para o Corpo de Bombeiros. Local: Complexo de Ensino e Instrução Coronel Sarmento – Av. Brasil, 23.800 - Guadalupe, Rio de Janeiro."
68,05/06/2021 10:00,Distribuição dos cartões do SuperaRJLocal: Quadras de escolas de sambaLocal: Quadras de escolas de samba
69,02/06/2021 10:00,"Lançamento do programa SuperaRJ.
Local:Acadêmicos do Salgueiro - Rua Silva Teles, 104 - Andaraí, Rio de Janeiro.Lançamento do programa SuperaRJ.Local:Acadêmicos do Salgueiro - Rua Silva Teles, 104 - Andaraí, Rio de Janeiro."
70,01/06/2021 10:00,"Inauguração da Operação Segurança Presente em Japeri. 
Local: Estrada Vereador Francisco Costa Filho, 1.993 - Santa Inês, Japeri.Inauguração da Operação Segurança Presente em Japeri. Local: Estrada Vereador Francisco Costa Filho, 1.993 - Santa Inês, Japeri."
71,31/05/2021 16:00,"Inauguração do ambulatório pós-Covid do Hospital Pedro Ernesto. 
Local: Hospital Pedro Ernesto - Boulevard 28 de Setembro, 125, Vila Isabel, Rio de Janeiro.Inauguração do ambulatório pós-Covid do Hospital Pedro Ernesto. Local: Hospital Pedro Ernesto - Boulevard 28 de Setembro, 125, Vila Isabel, Rio de Janeiro."
72,31/05/2021 10:00,"Lançamento do programa Rio+Alfabetizado. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro.Lançamento do programa Rio+Alfabetizado. Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro."
73,28/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
74,27/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
75,26/05/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
76,25/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
77,24/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
78,20/05/2021 12:00,"Painel Digital 'Rio, a retomada', da Bandnews.
Local: Hotel Fairmont, Copacabana.Painel Digital 'Rio, a retomada', da Bandnews.Local: Hotel Fairmont, Copacabana."
79,18/05/2021 17:00,"Anúncio de investimentos para o combate à violência e à exploração sexual de crianças e adolescentes. 
Local: Palácio Guanabara.Anúncio de investimentos para o combate à violência e à exploração sexual de crianças e adolescentes. Local: Palácio Guanabara."
80,18/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
81,17/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
82,15/05/2021 10:00," Inauguração da Faetec Cachoeiras de MacacuRua Delfim Sarmento, 212 - Centro - Cachoeiras de Macacu/RJRua Delfim Sarmento, 212 - Centro - Cachoeiras de Macacu/RJ"
83,14/05/2021 10:00,"Inauguração do primeiro posto do Detran no país exclusivo para pessoas com deficiência. 
Local: Avenida Francisco Bicalho, em São Cristóvão (o acesso será pela Rua Idalina Senra, 35).Inauguração do primeiro posto do Detran no país exclusivo para pessoas com deficiência. Local: Avenida Francisco Bicalho, em São Cristóvão (o acesso será pela Rua Idalina Senra, 35)."
84,13/05/2021 14:30,"Assinatura do termo de cessão de terreno na área da Leopoldina. 
Local: Salão Nobre do Tribunal de Justiça - 10º andar do Fórum Central - Centro do Rio.Assinatura do termo de cessão de terreno na área da Leopoldina. Local: Salão Nobre do Tribunal de Justiça - 10º andar do Fórum Central - Centro do Rio."
85,13/05/2021 08:00,"Despachos internos.
Local: Palácio Guanabara.Despachos internos.Local: Palácio Guanabara."
86,12/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
87,11/05/2021 11:00,"Inauguração do novo posto do Detran em CopacabanaRua Barata Ribeiro, número 370"
88,11/05/2021 09:00,"Operação Tijuca Presente amplia área de atuação6° Batalhão de Polícia Militar - R. Barão de Mesquita, 625 - Andaraí6° Batalhão de Polícia Militar - R. Barão de Mesquita, 625 - Andaraí"
89,10/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
90,07/05/2021 10:00,"Inauguração de unidade do projeto RJ Alimenta em Campos dos Goytacazes. 
Local: Rua Lacerda Sobrinho, 72, Centro de Campos dos Goytacazes.Inauguração de unidade do projeto RJ Alimenta em Campos dos Goytacazes. Local: Rua Lacerda Sobrinho, 72, Centro de Campos dos Goytacazes."
91,06/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
92,05/05/2021 19:00,Live com Fecomercio e Aderj.
93,05/05/2021 16:00,"Encontro com presidente da República, Jair Bolsonaro.Encontro com presidente da República, Jair Bolsonaro."
94,05/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
95,04/05/2021 09:00,"Despachos internos 
Local: Palácio GuanabaraDespachos internos Local: Palácio Guanabara"
96,03/05/2021 09:00,"Despachos internos.
Local: Palácio Guanabara.Despachos internos.Local: Palácio Guanabara."
97,01/05/2021 14:00,"Pronunciamento do governador no Palácio GuanabaraPalácio Guanabara - Rua Pinheiro Machado, s/n° - LaranjeirasCredenciamento: É preciso confirmar presença enviando nome do veículo e do profissional pelo e-mail governo.estadorj@imprensagovr.com.brPalácio Guanabara - Rua Pinheiro Machado, s/n° - LaranjeirasCredenciamento: É preciso confirmar presença enviando nome do veículo e do profissional pelo e-mail governo.estadorj@imprensagovr.com.br"
98,01/05/2021 10:00,"Cerimônia de PosseLocal: Alerj - Rua Primeiro de Março, s/n° - Centro do RioImprensa deverá se credenciar para o evento no Palácio Guanabara através do e-mail governo.estadorj@imprensagovrj.com.brLocal: Alerj - Rua Primeiro de Março, s/n° - Centro do RioImprensa deverá se credenciar para o evento no Palácio Guanabara através do e-mail governo.estadorj@imprensagovrj.com.br"
99,30/04/2021 14:00,"Leilão de concessão dos serviços de saneamento 
Local: B3 (Bolsa de Valores), em São PauloLeilão de concessão dos serviços de saneamento Local: B3 (Bolsa de Valores), em São Paulo"
