,dia,descricao
16,21/10/2021 11:00,"Anúncio de investimentos da União Química no Rio de Janeiro.
 Local: Inovat - Avenida Presidente Tancredo de Almeida Neves, Guarulhos, São Paulo.Anúncio de investimentos da União Química no Rio de Janeiro. Local: Inovat - Avenida Presidente Tancredo de Almeida Neves, Guarulhos, São Paulo."
17,20/10/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
18,19/10/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
19,18/10/2021 10:00,"Lançamento do Dossiê Mulher 2021. 
Local: Museu de Arte do Rio (MAR) – Praça Mauá, 5 – Centro.Lançamento do Dossiê Mulher 2021. Local: Museu de Arte do Rio (MAR) – Praça Mauá, 5 – Centro."
20,16/10/2021 09:00,Inauguração do programa Bairro Seguro em Santa TeresaLocal:Largo do Guimarães
21,15/10/2021 11:00,"Assinatura do protocolo de intenções para a construção do novo Fórum de Miguel Pereira. 
Local: Rua Dom Manuel, 37 - Centro do Rio (Tribunal de Justiça).Assinatura do protocolo de intenções para a construção do novo Fórum de Miguel Pereira. Local: Rua Dom Manuel, 37 - Centro do Rio (Tribunal de Justiça)."
22,15/10/2021 09:00,"Inauguração do Hospital Universitário Reitor Hesio Cordeiro. 
Local: Avenida Arizio Gomes da Costa, 186 - Cabo Frio.Inauguração do Hospital Universitário Reitor Hesio Cordeiro. Local: Avenida Arizio Gomes da Costa, 186 - Cabo Frio."
23,14/10/2021 16:00,"Reunião com vereadores e prefeito de Duque de Caxias, Washington Reis. Secretário de Polícia Civil, Allan Turnowski também participará. 
Local: Palácio Guanabara - Rua Pinheiro Machado, Laranjeiras.Reunião com vereadores e prefeito de Duque de Caxias, Washington Reis. Secretário de Polícia Civil, Allan Turnowski também participará. Local: Palácio Guanabara - Rua Pinheiro Machado, Laranjeiras."
24,14/10/2021 11:00,"Visita à empresa Águas do Rio. 
Local: Rua Barão de Tefé, 34, Saúde, Rio de Janeiro.Visita à empresa Águas do Rio. Local: Rua Barão de Tefé, 34, Saúde, Rio de Janeiro."
25,14/10/2021 10:00,"Inauguração da Central Reversa Logística de Eletrônicos. 
Local: Estrada da Água Branca, 1.160 - Realengo, Rio de Janeiro.Inauguração da Central Reversa Logística de Eletrônicos. Local: Estrada da Água Branca, 1.160 - Realengo, Rio de Janeiro."
26,13/10/2021 10:00,"Entrega de motocicletas para o programa Segurança Presente de Niterói. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Entrega de motocicletas para o programa Segurança Presente de Niterói. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
27,07/10/2021 10:00,"Congresso Smart City Expo Latam no México e encontro com o governador de Yucatán, Mauricio Vila Dosal.Congresso Smart City Expo Latam no México e encontro com o governador de Yucatán, Mauricio Vila Dosal."
28,06/10/2021 11:00,Viagem ao México.Viagem ao México.
29,05/10/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
30,04/10/2021 09:00,"Seminário sobre os 25 anos da Lei da Arbitragem. 
Local: Hotel Fairmont Copacabana - Avenida Atlântica, 4.240.Seminário sobre os 25 anos da Lei da Arbitragem. Local: Hotel Fairmont Copacabana - Avenida Atlântica, 4.240."
31,30/09/2021 17:00,"Anúncio do Plano de Cargos, Carreiras e Salários da Secretaria de Saúde. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Anúncio do Plano de Cargos, Carreiras e Salários da Secretaria de Saúde. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
32,30/09/2021 10:00,"Inauguração da Usina Termelétrica GNA I.
Local: Porto do Açu - São João da Barra.Inauguração da Usina Termelétrica GNA I.Local: Porto do Açu - São João da Barra."
33,28/09/2021 09:30,"Cláudio Castro recebe a segunda dose de vacina contra a Covid-19. 
Local: 17º Grupamento de Bombeiros Militar - Rua Xavier da Silveira, 120 - Copacabana, Rio de Janeiro.Cláudio Castro recebe a segunda dose de vacina contra a Covid-19. Local: 17º Grupamento de Bombeiros Militar - Rua Xavier da Silveira, 120 - Copacabana, Rio de Janeiro."
34,27/09/2021 12:00,"Inauguração do Centro Integrado de Segurança Pública Regional - Sudeste. 
Local: Palácio dos Bandeirantes – Avenida Morumbi, 4.500 – São Paulo.Inauguração do Centro Integrado de Segurança Pública Regional - Sudeste. Local: Palácio dos Bandeirantes – Avenida Morumbi, 4.500 – São Paulo."
35,24/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
36,23/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
37,22/09/2021 09:30,"Lançamento do Plano Estratégico Novo Rumo São Gonçalo. 
Local: Teatro Municipal George Savalla Gomes - Rua Dr. Feliciano Sodré, 100, Centro de São Gonçalo.Lançamento do Plano Estratégico Novo Rumo São Gonçalo. Local: Teatro Municipal George Savalla Gomes - Rua Dr. Feliciano Sodré, 100, Centro de São Gonçalo."
38,21/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
39,20/09/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras, Rio de Janeiro."
40,17/09/2021 09:00,"Anúncio da retomada das obras de construção do Conjunto Habitacional Boa Vista, em Laje do Muriaé. 
Local: Campo Municipal do Nova Laje (Rua Marieta Torres Pessoa, Nova Laje, ao lado da rodoviária).Anúncio da retomada das obras de construção do Conjunto Habitacional Boa Vista, em Laje do Muriaé. Local: Campo Municipal do Nova Laje (Rua Marieta Torres Pessoa, Nova Laje, ao lado da rodoviária)."
41,16/09/2021 10:00,"Lançamento do programa habitacional Casa da Gente. 
Local: Salão Nobre do Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras, Rio de Janeiro.Lançamento do programa habitacional Casa da Gente. Local: Salão Nobre do Palácio Guanabara - Rua Pinheiro Machado, s/nº - Laranjeiras, Rio de Janeiro."
42,15/09/2021 17:00,Entrega do certificado com valores da concessão dos serviços da Cedae para Cachoeira de MacacuLocal: Prefeitura de Cachoeiras de Macacu - Rua Osvaldo Marquês- Centro
43,15/09/2021 16:00,Entrega do certificado com valores da concessão dos serviços da Cedae para ItaboraíLocal: Praça Marechal Floriano Peixoto - CentroLocal: Praça Marechal Floriano Peixoto - Centro
44,15/09/2021 14:30,"Entrega do certificado com valores da concessão dos serviços da Cedae para TanguáLocal: Secretaria Municipal de Educação - Rua Vereador Manoel de Macedo, 1.040 - CentroLocal: Secretaria Municipal de Educação - Rua Vereador Manoel de Macedo, 1.040 - Centro"
45,15/09/2021 10:00,"Comemoração do aniversário de 162 anos de Casimiro de Abreu.
 Local: Parque de Exposições Henrique Baptista Sarzedas - BR-101 - km 205.Comemoração do aniversário de 162 anos de Casimiro de Abreu. Local: Parque de Exposições Henrique Baptista Sarzedas - BR-101 - km 205."
46,14/09/2021 10:00,"Lançamento do Portal da Transparência do PactoRJ. 
Local: Windsor Marapendi – Av. Lúcio Costa 5.400 - Barra da Tijuca.Lançamento do Portal da Transparência do PactoRJ. Local: Windsor Marapendi – Av. Lúcio Costa 5.400 - Barra da Tijuca."
47,13/09/2021 10:00,"Repasse de recursos oriundos da concessão da Cedae à Prefeitura do Rio. 
Local: Palácio da Cidade, à Rua São Clemente 360, Botafogo, Rio de Janeiro.Repasse de recursos oriundos da concessão da Cedae à Prefeitura do Rio. Local: Palácio da Cidade, à Rua São Clemente 360, Botafogo, Rio de Janeiro."
48,10/09/2021 11:00,"Assinatura do protocolo de intenções com a Petrobras para a cessão de áreas do Polo GasLub. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Assinatura do protocolo de intenções com a Petrobras para a cessão de áreas do Polo GasLub. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
49,09/09/2021 13:00,Reuniões em Brasília.Reuniões em Brasília.
50,08/09/2021 10:00,"Webinário ""Cidades Inteligentes"". 
Local: Palácio Laranjeiras.Webinário ""Cidades Inteligentes"". Local: Palácio Laranjeiras."
51,08/09/2021 09:00,"Reunião com representantes dos Poderes do Estado do Rio para discutir obrigações do Regime de Recuperação Fiscal.
Local: Palácio Laranjeiras.Reunião com representantes dos Poderes do Estado do Rio para discutir obrigações do Regime de Recuperação Fiscal.Local: Palácio Laranjeiras."
52,03/09/2021 11:00,"Lançamento da ampliação da Operação Segurança Presente em Niterói. 
Local: 12º Batalhão de Polícia Militar - Av. Jansen de Melo, 843-899 - Centro de Niterói.Lançamento da ampliação da Operação Segurança Presente em Niterói. Local: 12º Batalhão de Polícia Militar - Av. Jansen de Melo, 843-899 - Centro de Niterói."
53,02/09/2021 14:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
54,02/09/2021 10:30,"Reunião com o procurador-geral de Justiça, Luciano Mattos. 
Local: Ministério Público do Estado do Rio de Janeiro - Avenida Marechal Câmara, 370 - Centro do Rio.Reunião com o procurador-geral de Justiça, Luciano Mattos. Local: Ministério Público do Estado do Rio de Janeiro - Avenida Marechal Câmara, 370 - Centro do Rio."
55,01/09/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
56,31/08/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Despachos internos. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
57,30/08/2021 11:00,"Assinatura de cofinanciamentos entre o Governo do Estado e os 92 municípios fluminenses. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Assinatura de cofinanciamentos entre o Governo do Estado e os 92 municípios fluminenses. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
58,27/08/2021 11:00,"Lançamento do Pacto Cultural RJ, uma iniciativa de fomento às artes. 
Local: Teatro João Caetano, Praça Tiradentes, s/nº, Centro do Rio de Janeiro.Lançamento do Pacto Cultural RJ, uma iniciativa de fomento às artes. Local: Teatro João Caetano, Praça Tiradentes, s/nº, Centro do Rio de Janeiro."
59,27/08/2021 09:00,"Solenidade de transmissão de comando da Secretaria de Estado de Polícia Militar. 
Local: Academia de Polícia Militar Dom João - Av. Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro.Solenidade de transmissão de comando da Secretaria de Estado de Polícia Militar. Local: Academia de Polícia Militar Dom João - Av. Marechal Fontenele, 2.906, Jardim Sulacap, Rio de Janeiro."
60,26/08/2021 09:00,"Abertura do Fórum Regional do Turismo Fluminense – Edição Vale do Café, em Vassouras. 
Local: Centro de Convenções General Sombra – Av. Otávio Gomes, 500, Centro de Vassouras.Abertura do Fórum Regional do Turismo Fluminense – Edição Vale do Café, em Vassouras. Local: Centro de Convenções General Sombra – Av. Otávio Gomes, 500, Centro de Vassouras."
61,25/08/2021 11:00,"Lançamento do novo Sistema Estadual de Licenciamento Ambiental do Inea. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras.Lançamento do novo Sistema Estadual de Licenciamento Ambiental do Inea. Local: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
62,24/08/2021 18:00,"Entrega de cheque da concessão da Cedae para a Prefeitura de Saquarema. 
Local: Câmara de Vereadores - Rua Coronel Madureira, 77 - Saquarema.Entrega de cheque da concessão da Cedae para a Prefeitura de Saquarema. Local: Câmara de Vereadores - Rua Coronel Madureira, 77 - Saquarema."
63,24/08/2021 16:00,"Entrega de cheque da concessão da Cedae para a Prefeitura de Maricá. 
Local: Casa de Cultura - Rua Álvares de Castro, 154 - Maricá.Entrega de cheque da concessão da Cedae para a Prefeitura de Maricá. Local: Casa de Cultura - Rua Álvares de Castro, 154 - Maricá."
64,24/08/2021 14:00,"Entrega de cheque da concessão da Cedae para a Prefeitura de Rio Bonito. 
Local: Praça Fonseca Portela - Rua Getúlio Vargas, 219 - Rio Bonito.Entrega de cheque da concessão da Cedae para a Prefeitura de Rio Bonito. Local: Praça Fonseca Portela - Rua Getúlio Vargas, 219 - Rio Bonito."
65,24/08/2021 09:00,"Entrega de cheque da concessão da Cedae para a Prefeitura de São Gonçalo.
 Local: Rua Ponta Grossa com Rua Sérgio Martins, s/nº, Boa Vista.Entrega de cheque da concessão da Cedae para a Prefeitura de São Gonçalo. Local: Rua Ponta Grossa com Rua Sérgio Martins, s/nº, Boa Vista."
66,23/08/2021 10:00,"Fórum 'O Rio na Direção Certa'. 
Local: Fecomércio - Rua Marquês de Abrantes, 99 - Flamengo, Rio de Janeiro.Fórum 'O Rio na Direção Certa'. Local: Fecomércio - Rua Marquês de Abrantes, 99 - Flamengo, Rio de Janeiro."
67,20/08/2021 10:00,"Evento ""Hub Econômico - Reconectando o Rio com o Brasil e o Mundo"", da Firjan. 
Local: pelo Teams, com transmissão pelo YouTube.Evento ""Hub Econômico - Reconectando o Rio com o Brasil e o Mundo"", da Firjan. Local: pelo Teams, com transmissão pelo YouTube."
68,19/08/2021 10:00,Reuniões em Brasília.Reuniões em Brasília.
69,18/08/2021 12:00,"Inauguração da 36ª unidade da companhia de alimentos BRF no país. 
Local: Estrada Santa Alice, 54 - Seropédica.Inauguração da 36ª unidade da companhia de alimentos BRF no país. Local: Estrada Santa Alice, 54 - Seropédica."
70,18/08/2021 10:00,"Debate na Alerj sobre o futuro do Palácio Capanema. 
Local: Palácio Tiradentes, Centro do Rio.Debate na Alerj sobre o futuro do Palácio Capanema. Local: Palácio Tiradentes, Centro do Rio."
71,17/08/2021 08:00,Despachos internos.Palácio Guanabara.
72,16/08/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
73,13/08/2021 09:30,"Lançamento do PactoRJ, pacote de investimentos para a retomada social e econômica do Estado do Rio.
 Local: Centro de Convenções SulAmérica - Av. Paulo de Frontin, 1 - Cidade Nova, Rio de Janeiro.Lançamento do PactoRJ, pacote de investimentos para a retomada social e econômica do Estado do Rio. Local: Centro de Convenções SulAmérica - Av. Paulo de Frontin, 1 - Cidade Nova, Rio de Janeiro."
74,12/08/2021 10:30,"Assinatura do contrato de saneamento público com a concessionária Iguá. 
Local: ETE Barra - Av. Ayrton Senna, 1791 - Jacarepaguá.Assinatura do contrato de saneamento público com a concessionária Iguá. Local: ETE Barra - Av. Ayrton Senna, 1791 - Jacarepaguá."
75,11/08/2021 10:30,"Assinatura do contrato de saneamento público com a Águas do Rio. 
Local: Pão de Açúcar - Avenida Pasteur, 520 - Praia Vermelha/Urca.Assinatura do contrato de saneamento público com a Águas do Rio. Local: Pão de Açúcar - Avenida Pasteur, 520 - Praia Vermelha/Urca."
76,10/08/2021 17:30,Entrega de cheques do Programa de Apoio aos Hospitais Integrantes SUS da Região Metropolitana Local: Rua 20 com Joaquim de Oliveira (ponto de encontro em frente ao Vera Gol) - Itaboraí
77,10/08/2021 11:00,"Entrega de cheques do Programa de Apoio aos Hospitais Integrantes SUS da Região Metropolitana Local: Restaurante do Povo - Rua Frei Fidélis, 51 - Centro - Duque de Caxias"
78,09/08/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
79,07/08/2021 14:00,"14h – Visita ao Porto do Açu. 
Local: Prumo Logística – Fazenda Saco Dantas, s/nº - Porto do Açu.14h – Visita ao Porto do Açu. Local: Prumo Logística – Fazenda Saco Dantas, s/nº - Porto do Açu."
80,07/08/2021 10:00,"Fórum regional de lideranças femininas. 
Local: Rodovia Afonso Celso, s/nº - São Francisco de Itabapoana.Fórum regional de lideranças femininas. Local: Rodovia Afonso Celso, s/nº - São Francisco de Itabapoana."
81,06/08/2021 17:00,"17h – Fórum de prefeitos da Região Norte Fluminense.
 Local: Centro de Convenções da Uenf – Av. Alberto Lamego, 2.000 – Parque Califórnia – Campos dos Goytacazes.17h – Fórum de prefeitos da Região Norte Fluminense. Local: Centro de Convenções da Uenf – Av. Alberto Lamego, 2.000 – Parque Califórnia – Campos dos Goytacazes."
82,06/08/2021 10:00,"Missa do padroeiro da cidade de Campos dos Goytacazes. 
Local: Catedral Santíssimo Salvador – Rua Paul Percy Harris – Centro – Campos dos Goytacazes. 
Após a missa, o governador concederá entrevista.Missa do padroeiro da cidade de Campos dos Goytacazes. Local: Catedral Santíssimo Salvador – Rua Paul Percy Harris – Centro – Campos dos Goytacazes. Após a missa, o governador concederá entrevista."
83,05/08/2021 10:30,"Lançamento do Programa Limpa Rio no Canal do Capote. 
Local: Rua Vitória Régia, próxima ao trevo do Bairro Aroeira - Macaé.Lançamento do Programa Limpa Rio no Canal do Capote. Local: Rua Vitória Régia, próxima ao trevo do Bairro Aroeira - Macaé."
84,19/07/2021 11:30,"Lançamento do Pré-vestibular ExpressoLocal: Palácio Guanabara - Rua Pinheiro Machado, s/n°, Laranjeiras."
85,14/07/2021 11:30,Lançamento do programa Laço - Maternidade SeguraPalácio Guanabara
86,13/07/2021 12:00,Coletiva sobre antecipação de segunda dose da vacina AstraZenecaLocal: Palácio Guanabara
87,13/07/2021 09:00,Despachos internosLocal: Palácio Laranjeiras
88,12/07/2021 09:00,Despachos internosLocal: Palácio LaranjeirasLocal: Palácio Laranjeiras
89,06/07/2021 20:00,"Reunião do Conselho de SegurançaLocal: Hotel Fairmont - Av. Atlântica, 4.240 - Copacabana"
90,06/07/2021 17:00,Inauguração da Casa do TrabalhadorLocal: Bairro São Pedro - Teresópolis
91,06/07/2021 16:00,"Inauguração da sede do Parque dos Três PicosLocal: Estrada Rio-Bahia, KM 836 - Vale da Revolta - Teresópolis"
92,06/07/2021 14:00,"Fórum de prefeitos da Região SerranaLocal: Hotel Sesc Alpina - Rua Cândido Portinari, 837 - Golfe - Teresópolis"
93,06/07/2021 12:30,"Almoço com empresários da Região SerranaLocal: Hotel Sesc Alpina - Rua Cândido Portinari, 837 - Golfe - Teresópolis"
94,06/07/2021 11:30,"Visita ao Hospital Central de TeresópolisLocal: Av. Delfim Moreira, 2.211 - Vale do Paraíso - Teresópolis"
95,06/07/2021 09:30,"Comemoração dos 130 anos de TeresópolisLocal: Escola Municipal Francisco Maria Dália - Praça em frente à escola - Estrada Teresópolis-Friburgo, 28 - Bonsucesso - Teresópolis"
96,06/07/2021 08:00,Governador recebe a primeira dose da vacina contra CovidLocal: Quartel do Corpo de Bombeiros - Copacabana
97,06/07/2021 07:30,"Comemoração do aniversári ode CopacabanaLocal: Em frente ao MIS - Av. Atlântica, 3.432 - Copacabana"
98,02/07/2021 09:00,"Lançamento do selo Ande de Táxi LegalLocal: Rua Padre Manuel da Nóbrega, 539, Piedade (sede do Ipem)"
99,01/07/2021 08:00,Chegada ao Rio do voo inaugural da companhia aérea ITALocal: Salão Nobre do Aeroporto Internacional Tom Jobim/RIOGaleãoLocal: Salão Nobre do Aeroporto Internacional Tom Jobim/RIOGaleão
