,dia,descricao
67,22/06/2021 09:00,"Prêmio Testemunho Laical. 
Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília.Prêmio Testemunho Laical. Local: Catedral Metropolitana Nossa Senhora Aparecida - Brasília."
68,21/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
69,17/06/2021 12:30,"Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). 
Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio.Almoço oferecido pela Associação de Supermercados do Rio de Janeiro (Asserj). Local: Hotel Windsor Marapendi - Av. Lúcio Costa, 5.400 - Barra da Tijuca, Rio."
70,16/06/2021 15:00,"Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. 
Local: Palácio Guanabara.Reunião com taxistas para debater a lei que vai permitir transporte intermunicipal de passageiros. Local: Palácio Guanabara."
71,16/06/2021 13:00,"Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. 
Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro.Apresentação do Plano de Recuperação Lagunas da Barra e Jacarepaguá. Local: Av. Armando Lombardi, 30 - Barra da Tijuca, Rio de Janeiro."
72,16/06/2021 09:00,"Apresentação aos municípios do resultado da concessão de saneamento. 
Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca.Apresentação aos municípios do resultado da concessão de saneamento. Local: Hotel Windsor Marapendi - Avenida Lúcio Costa, 5.400 - Barra da Tijuca."
73,15/06/2021 09:00,"Lançamento do Programa Capacita RJ. 
Local: Palácio Guanabara.Lançamento do Programa Capacita RJ. Local: Palácio Guanabara."
74,14/06/2021 11:00,"Lançamento do programa Bairro Seguro. 
Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio).Lançamento do programa Bairro Seguro. Local: Quartel General da Polícia Militar (Rua Evaristo da Veiga, 78, Centro do Rio)."
75,14/06/2021 10:00,"Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. 
Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15.Assinatura de acordo de cooperação para fiscalizar o pagamento de royalties e Participações Especiais. Local: Palácio Tiradentes, sede da Alerj, à Rua Primeiro de Março, s/nº, Praça 15."
76,12/06/2021 09:00,"Lançamento do Programa Passaporte Cultural RJ. 
Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio.Lançamento do Programa Passaporte Cultural RJ. Local: Museu do Amanhã – Praça Mauá, 1 – Centro do Rio."
77,11/06/2021 12:00,Almoço 'O Brasil de Ideias: Turismo Nacional e Retomada Econômica dos Estados'Local: Hotel Copacabana PalaceLocal: Hotel Copacabana Palace
78,11/06/2021 09:00,"Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. 
Local: Palácio Guanabara.Encontro com o presidente da Firjan, Eduardo Eugenio Gouvea Vieira. Local: Palácio Guanabara."
79,10/06/2021 11:00,"Fórum Estadual de Secretários Municipais de Agricultura. 
Local: Palácio Guanabara.Fórum Estadual de Secretários Municipais de Agricultura. Local: Palácio Guanabara."
80,09/06/2021 09:00,Despachos internos.Despachos internos.
81,08/06/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
82,07/06/2021 11:00,"Cerimônia de entrega de 80 novas viaturas para o Corpo de Bombeiros. 
Local: Complexo de Ensino e Instrução Coronel Sarmento – Av. Brasil, 23.800 - Guadalupe, Rio de Janeiro.Cerimônia de entrega de 80 novas viaturas para o Corpo de Bombeiros. Local: Complexo de Ensino e Instrução Coronel Sarmento – Av. Brasil, 23.800 - Guadalupe, Rio de Janeiro."
83,05/06/2021 10:00,Distribuição dos cartões do SuperaRJLocal: Quadras de escolas de sambaLocal: Quadras de escolas de samba
84,02/06/2021 10:00,"Lançamento do programa SuperaRJ.
Local:Acadêmicos do Salgueiro - Rua Silva Teles, 104 - Andaraí, Rio de Janeiro.Lançamento do programa SuperaRJ.Local:Acadêmicos do Salgueiro - Rua Silva Teles, 104 - Andaraí, Rio de Janeiro."
85,01/06/2021 10:00,"Inauguração da Operação Segurança Presente em Japeri. 
Local: Estrada Vereador Francisco Costa Filho, 1.993 - Santa Inês, Japeri.Inauguração da Operação Segurança Presente em Japeri. Local: Estrada Vereador Francisco Costa Filho, 1.993 - Santa Inês, Japeri."
86,31/05/2021 16:00,"Inauguração do ambulatório pós-Covid do Hospital Pedro Ernesto. 
Local: Hospital Pedro Ernesto - Boulevard 28 de Setembro, 125, Vila Isabel, Rio de Janeiro.Inauguração do ambulatório pós-Covid do Hospital Pedro Ernesto. Local: Hospital Pedro Ernesto - Boulevard 28 de Setembro, 125, Vila Isabel, Rio de Janeiro."
87,31/05/2021 10:00,"Lançamento do programa Rio+Alfabetizado. 
Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro.Lançamento do programa Rio+Alfabetizado. Local: Palácio Guanabara - Rua Pinheiro Machado, s/nº, Laranjeiras, Rio de Janeiro."
88,28/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
89,27/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
90,26/05/2021 09:00,Reuniões em Brasília.Reuniões em Brasília.
91,25/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
92,24/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
93,20/05/2021 12:00,"Painel Digital 'Rio, a retomada', da Bandnews.
Local: Hotel Fairmont, Copacabana.Painel Digital 'Rio, a retomada', da Bandnews.Local: Hotel Fairmont, Copacabana."
94,18/05/2021 17:00,"Anúncio de investimentos para o combate à violência e à exploração sexual de crianças e adolescentes. 
Local: Palácio Guanabara.Anúncio de investimentos para o combate à violência e à exploração sexual de crianças e adolescentes. Local: Palácio Guanabara."
95,18/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
96,17/05/2021 09:00,"Despachos internos. 
Local: Palácio Guanabara.Despachos internos. Local: Palácio Guanabara."
97,15/05/2021 10:00," Inauguração da Faetec Cachoeiras de MacacuRua Delfim Sarmento, 212 - Centro - Cachoeiras de Macacu/RJRua Delfim Sarmento, 212 - Centro - Cachoeiras de Macacu/RJ"
98,14/05/2021 10:00,"Inauguração do primeiro posto do Detran no país exclusivo para pessoas com deficiência. 
Local: Avenida Francisco Bicalho, em São Cristóvão (o acesso será pela Rua Idalina Senra, 35).Inauguração do primeiro posto do Detran no país exclusivo para pessoas com deficiência. Local: Avenida Francisco Bicalho, em São Cristóvão (o acesso será pela Rua Idalina Senra, 35)."
99,13/05/2021 14:30,"Assinatura do termo de cessão de terreno na área da Leopoldina. 
Local: Salão Nobre do Tribunal de Justiça - 10º andar do Fórum Central - Centro do Rio.Assinatura do termo de cessão de terreno na área da Leopoldina. Local: Salão Nobre do Tribunal de Justiça - 10º andar do Fórum Central - Centro do Rio."
